scenario_name,simulation_id,target_week,dose,theta_true,theta_hat,point_estimate,ci_lower,ci_upper,covered,ci_width,n_boot_valid,n_boot_failed
Gamma-frailty null,1,80,0,1.0,0.5525932072185133,0.5525932072185133,0.24214578619602564,0.6019738807684514,False,0.3598280945724257,10,0
Gamma-frailty null,1,80,1,0.3,3.792831458199517e-12,3.792831458199517e-12,2.946926989134249e-18,0.19091149140051983,False,0.19091149140051983,10,0
Gamma-frailty null,2,80,0,1.0,0.5525932072185133,0.5525932072185133,0.26310291690744636,0.7374703642852645,False,0.4743674473778181,10,0
Gamma-frailty null,2,80,1,0.3,3.792831458199517e-12,3.792831458199517e-12,4.496958732759961e-14,0.19518369992031695,False,0.19518369992027199,10,0
Gamma-frailty null,3,80,0,1.0,0.5525932072185133,0.5525932072185133,0.2239722460609491,1.0908536632698222,True,0.8668814172088731,10,0
Gamma-frailty null,3,80,1,0.3,3.792831458199517e-12,3.792831458199517e-12,7.34879242977034e-17,0.297374803934777,False,0.29737480393477694,10,0
Gamma-frailty null,4,80,0,1.0,0.5525932072185133,0.5525932072185133,0.1937551486861024,0.7950092561883948,False,0.6012541075022924,10,0
Gamma-frailty null,4,80,1,0.3,3.792831458199517e-12,3.792831458199517e-12,3.591730042586894e-16,0.2829912515491333,False,0.28299125154913296,10,0
Gamma-frailty null,5,80,0,1.0,0.5525932072185133,0.5525932072185133,0.28885095221446605,0.7112082505576337,False,0.42235729834316765,10,0
Gamma-frailty null,5,80,1,0.3,3.792831458199517e-12,3.792831458199517e-12,4.083297480319002e-17,0.09492534681438643,False,0.09492534681438639,10,0
