enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2021_13,linear,1920,0,120,-0.003376280947271984,-5.02567115179982,,,,0.2100663839034847,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-5.806137726772664,-4.568254704299445,-5.034197868932174,0.0076315442611864775,0.007321346879028786,0.005200011717380827,0.0030090293516189053,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1920,0,160,-0.003376280947271984,-5.042185968997937,0.007871028303510719,-0.00483652535952327,44.8952855310741,0.21325896459843513,,,-4.715498364058271,-0.06107958365970776,0.001,53.0,0.0,159.0,79.5,-5.806137726772664,-4.376717787399277,-5.013466513636438,0.010010298094809795,0.009417171601878922,0.005200011717380827,0.0030090293516189053,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm_invalid_params,1920,0,160,-0.003376280947271984,-4.981851106808784,0.0026437386000948016,6.041311667946877,-105601.16261321421,,invalid parameters from LM slope7 fit,,-4.715498364058271,-0.06107958365970776,0.001,53.0,0.0,159.0,79.5,-5.806137726772664,-4.376717787399277,-5.013466513636438,0.010010298094809795,0.009417171601878922,0.005200011717380827,0.0030090293516189053,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1920,0,160,-0.003376280947271984,-5.038177929462059,0.00714067035325461,-0.005023762940045634,52.00039269252309,0.21374005908468083,,,-5.0949691776052175,0.007254352712702271,-0.0053777245047431105,52.0,0.0,159.0,79.5,-5.806137726772664,-4.376717787399277,-5.013466513636438,0.010010298094809795,0.009417171601878922,0.005200011717380827,0.0030090293516189053,0.0,1.0,158.0,159.0,2021-13,2024-16,True,13.744322180104781,250,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1920,1,120,0.001740787237886962,-5.146431386991688,,,,0.38106160431152525,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-6.234410405328633,-4.253228998456224,-5.161005661120358,0.0047230658859587285,0.005179122496028477,0.005305052229693117,0.00712380572785113,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1920,1,160,0.001740787237886962,-5.310097039217937,0.0033288366973091383,-0.09655061378760023,3097.249546957372,0.34908961511456216,,,-5.253417675287855,-0.2311952900931879,0.30415629112669784,53.0,0.0,159.0,79.5,-6.234410405328633,-4.253228998456224,-5.180027464058123,0.0065630632815660474,0.005208345107138235,0.005305052229693117,0.00712380572785113,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm_invalid_params,1920,1,160,0.001740787237886962,,,,,,invalid parameters from LM slope7 fit,,-5.253417675287855,-0.2311952900931879,0.30415629112669784,53.0,0.0,159.0,79.5,-6.234410405328633,-4.253228998456224,-5.180027464058123,0.0065630632815660474,0.005208345107138235,0.005305052229693117,0.00712380572785113,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1920,1,160,0.001740787237886962,-5.258431500964393,0.001283278370194318,0.0010013328103446427,51.999944522868084,0.3506859271858588,,,-5.279325921335862,0.0012933483231478658,0.0036616373774996,52.0,0.0,159.0,79.5,-6.234410405328633,-4.253228998456224,-5.180027464058123,0.0065630632815660474,0.005208345107138235,0.005305052229693117,0.00712380572785113,0.0,1.0,158.0,159.0,2021-13,2024-16,True,21.515112574922256,230,15,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1920,2,120,0.0011342218245691258,-5.162403116783721,,,,0.17030792448096693,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-5.585258195684804,-4.633703493705451,-5.151274278102997,0.005064688124119109,0.0064751896697944795,0.005340283812886155,0.004953911328427523,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1920,2,160,0.0011342218245691258,-5.813773907712818,0.03498181845663467,0.00025719571106854605,18.836045689835412,0.16239516253213404,,,-5.683361015991818,0.17355129379933984,-0.3122592216752822,53.0,0.0,159.0,79.5,-5.814738803589492,-4.633703493705451,-5.218299249465561,0.003075698728122381,0.0036586103806633056,0.005340283812886155,0.004953911328427523,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1920,2,160,0.0011342218245691258,-5.813772096332891,0.034981446414280644,0.0002571765176443072,18.836256123758293,0.16239516252261416,,,-5.683361015991818,0.17355129379933984,-0.3122592216752822,53.0,0.0,159.0,79.5,-5.814738803589492,-4.633703493705451,-5.218299249465561,0.003075698728122381,0.0036586103806633056,0.005340283812886155,0.004953911328427523,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1920,2,145,0.0011342218245691258,-5.366187893645388,0.00364478015975578,0.0009138943977837714,48.00010221373916,0.1737152719619158,,,-5.4412304723897185,0.004938735662401749,-0.0012588295940882924,48.0,0.0,159.0,79.5,-5.814738803589492,-4.633703493705451,-5.218299249465561,0.003075698728122381,0.0036586103806633056,0.005340283812886155,0.004953911328427523,0.0,1.0,158.0,159.0,2021-13,2024-16,True,9.515098206675644,130,8,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1930,0,120,-0.0014278554989535111,-5.825161564165789,,,,0.16616660471931732,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-6.200660949527335,-5.328757840450051,-5.811097770120214,0.004006889318942598,0.0037317412366012154,0.0028547836982694102,0.002711866068749622,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1930,0,160,-0.0014278554989535111,-5.635913168337634,-0.0023698623661757563,0.21513311585673076,21011.67372902994,0.18980351765991413,,,-5.273102733801285,-0.213072696775595,0.24812145170109312,53.0,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913,0.005963435936259569,0.004819037009598245,0.0028547836982694102,0.002711866068749622,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1930,0,160,-0.0014278554989535111,-5.635913409378686,-0.002369437134473851,0.45948978137546387,44702.289375380366,0.1898031481859017,,,-5.273102733801285,-0.213072696775595,0.24812145170109312,53.0,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913,0.005963435936259569,0.004819037009598245,0.0028547836982694102,0.002711866068749622,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1930,0,160,-0.0014278554989535111,-5.730843571966941,3.5178241271782274e-09,-0.0016279060173871416,52.00000160564477,0.192413518497354,,,-5.756652254378687,0.0038276134390701354,-2.7929625866702102e-05,52.0,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913,0.005963435936259569,0.004819037009598245,0.0028547836982694102,0.002711866068749622,0.0,1.0,158.0,159.0,2021-13,2024-16,False,12.235696233067452,600,19,ABNORMAL: ,2,too_many_iterations,,,"optimizer_success=False; status=2(too_many_iterations); message=""ABNORMAL: """,True,True,True,True
2021_13,linear,1930,1,120,0.0012054928489971357,-6.153708765410771,,,,0.17682622374670376,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-6.766443588488137,-5.716444117943621,-6.166505984221193,0.001818070265359581,0.0018523097417651867,0.0019425949654762037,0.0017076371251772144,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1930,1,160,0.0012054928489971357,-6.36085364644524,0.003069140720233482,-0.005445348642426091,383.6666566241861,0.18983437172467257,,,-5.9722518188927305,-0.038070853508643705,0.001,53.0,0.0,159.0,79.5,-6.766443588488137,-5.716444117943621,-6.201667281871236,0.0028618873634398763,0.002754980793185549,0.0019425949654762037,0.0017076371251772144,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm_invalid_params,1930,1,160,0.0012054928489971357,,,,,,invalid parameters from LM slope7 fit,,-5.9722518188927305,-0.038070853508643705,0.001,53.0,0.0,159.0,79.5,-6.766443588488137,-5.716444117943621,-6.201667281871236,0.0028618873634398763,0.002754980793185549,0.0019425949654762037,0.0017076371251772144,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1930,1,160,0.0012054928489971357,-6.425039543193026,0.005320646328694997,0.0007029210916011741,52.000281081178,0.19133439323298967,,,-6.356194459668305,0.0021688725592700826,0.0032148903469801766,52.0,0.0,159.0,79.5,-6.766443588488137,-5.716444117943621,-6.201667281871236,0.0028618873634398763,0.002754980793185549,0.0019425949654762037,0.0017076371251772144,0.0,1.0,158.0,159.0,2021-13,2024-16,True,11.960767801611,165,16,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1930,2,120,0.0015080262068131536,-6.17873130169236,,,,0.11697798629590292,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-6.526314584632422,-5.7715402645763065,-6.1709223697846936,0.0017193018442069664,0.0018055046340665,0.002223856114532729,0.0022676625668641495,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1930,2,160,0.0015080262068131536,-6.863721624702849,0.03196834468156999,0.0009416923574972376,19.954557292558533,0.11342949031079734,,,-6.835927052469775,-0.16935383411053567,0.1889901485500054,53.0,0.0,159.0,79.5,-6.915730452759285,-5.7715402645763065,-6.248873354460995,0.0011751298596419262,0.000992056543548172,0.002223856114532729,0.0022676625668641495,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1930,2,160,0.0015080262068131536,-6.863716204362055,0.031967278915715915,0.0009416290708151101,19.955292457347795,0.11342949031082541,,,-6.835927052469775,-0.16935383411053567,0.1889901485500054,53.0,0.0,159.0,79.5,-6.915730452759285,-5.7715402645763065,-6.248873354460995,0.0011751298596419262,0.000992056543548172,0.002223856114532729,0.0022676625668641495,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1930,2,145,0.0015080262068131536,-6.427273718129879,0.003987961409803881,0.0013775748802964919,48.00008960167671,0.12534571596938104,,,-6.530941569724389,0.005378766485583488,-0.0006428567589481316,48.0,0.0,159.0,79.5,-6.915730452759285,-5.7715402645763065,-6.248873354460995,0.0011751298596419262,0.000992056543548172,0.002223856114532729,0.0022676625668641495,0.0,1.0,158.0,159.0,2021-13,2024-16,True,6.845690650863664,215,12,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1940,0,120,-0.0007231161475057126,-7.074849161853403,,,,0.124266701977517,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-7.286043219345875,-6.739040608816033,-7.068523476784135,0.0010448639362408167,0.001065347028566704,0.0008269594592098799,0.0007043479716465721,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1940,0,160,-0.0007231161475057126,-6.163407410038458,-0.28119886682709355,-0.0006234685320022915,2.988143819015032,0.15137973202434263,,,-6.38928516702108,-0.1575838509108896,0.08755981640080222,53.0,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339,0.0019731206565079765,0.0016854498948721509,0.0008269594592098799,0.0007043479716465721,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1940,0,160,-0.0007231161475057126,-6.163415311102524,-0.281179658396925,-0.0006234383856416059,2.988331563804889,0.15137973209880837,,,-6.38928516702108,-0.1575838509108896,0.08755981640080222,53.0,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339,0.0019731206565079765,0.0016854498948721509,0.0008269594592098799,0.0007043479716465721,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
