enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,mad_error,medae,rmedae,fit_quality,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2022_06,linear,-2,0,113,-0.002461404780139627,-8.904779446364435,,,,0.12043631264876657,0.09387675468449556,0.07946862817437506,0.8431099433618251,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.179840344309811,-8.495069749891506,-8.892004330341369,0.0002041420929195932,0.0001997834995308228,0.00010956597695731026,0.00011614816945670577,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.005489977604944321,-8.409024565201197,,,,0.26931142371353806,0.21771219153644916,0.19228124103120514,0.9111559237562462,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-8.961900378600717,-7.58073161778051,-8.404158457227824,0.0005099276650636505,0.0005101878239549765,0.0002180430643688749,0.00015265344426724635,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.0024723642760797913,-9.006253983739368,,,,0.11238683230917507,0.0867922700592545,0.07359679407665531,0.9064768773067476,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.28265782513115,-8.612391963811342,-8.9836891600649,0.00017874401531958213,0.0001665127449379072,0.00010066264906869887,9.746377604037393e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0005586762795870104,-8.1112794273742,,,,0.10423729277454792,0.08246179437462625,0.07673305160539279,1.0183861677550552,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.353642999264808,-7.787737479999246,-8.113416775833713,0.0002506295050925176,0.0002491890097997442,0.0002703757032240823,0.00027571072271611945,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0024084207409413787,-8.898745290152032,,,,0.12703763003826227,0.10091611506110461,0.08192026672356256,0.8548123924401803,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.185485564235284,-8.488894244855953,-8.887896187372332,0.00019147476770384685,0.00019047604316694175,0.00012271947421042394,0.00011511202804621817,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.006525399301900737,-8.405284097457285,,,,0.3621491753700924,0.2775324820165873,0.2116973299671372,0.7581620429909484,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.638773028017045,-7.4658778618980035,-8.426583735304149,0.0005084045738817063,0.0005722824688030106,0.00019567769771522178,0.0002065913521683545,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.0024018442417196514,-8.995128401121379,,,,0.12853081559914173,0.09862878612775042,0.07330528148439264,0.7954226039015855,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.391642979750388,-8.609128719963797,-8.982392849722148,0.00017917064212380612,0.00017643312399647914,9.787648156307258e-05,0.00010350305704315858,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0010047567165357265,-8.122126151146924,,,,0.11197508123869553,0.08777916612045858,0.08002821230113089,1.0229105156168252,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.356803193868284,-7.768370318485908,-8.11373371302399,0.0002590208066483284,0.0002443565814861774,0.0002688035690037688,0.0002877551835900503,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0022780327852203364,-8.920050861324837,,,,0.12534078462332507,0.09607910568714485,0.07592694572030467,0.7871563128098481,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.220822377757019,-8.508532458611349,-8.900730857694507,0.00019235144529715823,0.00019937168248603326,0.00011130651015440886,0.00011131890067271323,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.005640714460229403,-8.444272887037288,,,,0.3532345734603917,0.28131397329342656,0.24451383464987408,0.8707765415767594,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.487170921430137,-7.581857648372071,-8.448286725024829,0.0005096136601814155,0.0004779911715753147,0.00023958095228231746,0.00015248385334462798,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
