date,h(t) raw,h(t) adj,,,This is from slope5 data and the adjusted is from that spreadsheet.
2022-06,0.000334165,0.000329191,,,
2022-07,0.000316309,0.000313162,,,Here are the exact unconstrained Levenberg–Marquardt fit parameters used to generate the depletion-shape curve in your earlier plot.
2022-08,0.000307203,0.000305671,,,
2022-09,0.000298527,0.000298527,,,
2022-10,0.000290721,0.000292178,,,
2022-11,0.000258778,0.000261379,,,
2022-12,0.000277715,0.000281912,,,
2022-13,0.000269452,0.000274895,,,
2022-14,0.000249327,0.000255638,,,
2022-15,0.000226992,0.000233904,,,
2022-16,0.000216062,0.000223758,,,
2022-17,0.000210837,0.000219441,,,
2022-18,0.000227141,0.000237594,,,
2022-19,0.000217962,0.000229136,,,
2022-20,0.000180642,0.000190855,,,
2022-21,0.000171881,0.000182509,,,
2022-22,0.000178947,0.000190964,,,
2022-23,0.000194813,0.000208937,,,
2022-24,0.000167136,0.000180152,,,
2022-25,0.000182124,0.000197291,,,
2022-26,0.00020064,0.000218439,,,
2022-27,0.00017163,0.000187791,,,
2022-28,0.000179143,0.000196994,,,
2022-29,0.000197228,0.000217969,,,
2022-30,0.000206956,0.000229866,,,
2022-31,0.000192022,0.000214348,,,
2022-32,0.000200871,0.000225349,,,
2022-33,0.000189894,0.000214102,,,
2022-34,0.00018993,0.000215216,,,
2022-35,0.000163076,0.000185713,,,
2022-36,0.00021513,0.000246221,,,
2022-37,0.000188274,0.000216564,,,
2022-38,0.000206394,0.000238597,,,
2022-39,0.000218791,0.000254195,,,
2022-40,0.000229871,0.000268407,,,
2022-41,0.000227717,0.000267224,,,
2022-42,0.000195981,0.000231135,,,
2022-43,0.000205734,0.000243854,,,
2022-44,0.000185902,0.000221451,,,
2022-45,0.000194771,0.000233179,,,
2022-46,0.000185972,0.000223762,,,
2022-47,0.000186891,0.000225994,,,
2022-48,0.000200627,0.00024382,,,
2022-49,0.00020951,0.000255891,,,
2022-50,0.000215744,0.000264826,,,
2022-51,0.000242329,0.00029895,,,
2022-52,0.000270703,0.000335628,,,
2023-01,0.000222539,0.000277295,,,
2023-02,0.000206655,0.000258793,,,
2023-03,0.000198286,0.000249558,,,
2023-04,0.000183271,0.000231816,,,
2023-05,0.000189062,0.00024034,,,
2023-06,0.000182011,0.000232536,,,
2023-07,0.000186031,0.000238863,,,
2023-08,0.000175874,0.000226954,,,
2023-09,0.000182553,0.000236753,,,
2023-10,0.000178597,0.000232783,,,
2023-11,0.000173752,0.000227604,,,
2023-12,0.000176886,0.00023287,,,
2023-13,0.000176474,0.000233492,,,
2023-14,0.000174287,0.000231755,,,
2023-15,0.000162784,0.000217543,,,
2023-16,0.000147725,0.000198407,,,
2023-17,0.000153959,0.000207817,,,
2023-18,0.000162415,0.000220331,,,
2023-19,0.000132701,0.000180923,,,
2023-20,0.000148257,0.000203144,,,
2023-21,0.000144283,0.00019869,,,
2023-22,0.000138086,0.00019111,,,
2023-23,0.000148321,0.000206303,,,
2023-24,0.000143012,0.000199916,,,
2023-25,0.000155028,0.000217799,,,
2023-26,0.000141277,0.000199476,,,
2023-27,0.000148852,0.000211225,,,
2023-28,0.000155986,0.000222457,,,
2023-29,0.000138229,0.000198121,,,
2023-30,0.00013647,0.00019658,,,
2023-31,0.00012804,0.000185362,,,
2023-32,0.000149402,0.000217372,,,
2023-33,0.000175667,0.000256867,,,
2023-34,0.000156569,0.000230088,,,
2023-35,0.000126338,0.000186593,,,
2023-36,0.000139704,0.000207366,,,
2023-37,0.000138833,0.000207107,,,
2023-38,0.000147754,0.00022152,,,
2023-39,0.000153118,0.000230713,,,
2023-40,0.000166499,0.000252132,,,
2023-41,0.000148714,0.000226328,,,
2023-42,0.00016477,0.000252021,,,
2023-43,0.00015277,0.000234837,,,
2023-44,0.000160813,0.00024844,,,
2023-45,0.000170642,0.000264947,,,
2023-46,0.000177802,0.000277448,,,
2023-47,0.00016669,0.000261411,,,
2023-48,0.00017073,0.000269089,,,
2023-49,0.000192164,0.000304389,,,
2023-50,0.00016767,0.000266922,,,
2023-51,0.000200263,0.000320406,,,
2023-52,0.000191379,0.000307727,,,
2024-01,0.000196771,0.000317983,,,
2024-02,0.000159763,0.000259471,,,
2024-03,0.00017452,0.000284859,,,
2024-04,0.000176783,0.000289999,,,
2024-05,0.000163863,0.000270153,,,
2024-06,0.00017729,0.000293753,,,
2024-07,0.000159005,0.000264778,,,
2024-08,0.000149648,0.000250445,,,
2024-09,0.000142521,0.000239713,,,
2024-10,0.000148798,0.000251525,,,
2024-11,0.000149714,0.000254342,,,
2024-12,0.000130514,0.000222836,,,
2024-13,0.000144838,0.000248531,,,
2024-14,0.000131445,0.000226679,,,
2024-15,0.000142195,0.000246447,,,
2024-16,0.000146241,0.00025473,,,
