cohort,timeline,KM_estimate
dose0,0.0,0.997068073578082
dose0,0.5,0.997068073578082
dose0,1.0,0.9931049859270203
dose0,1.5,0.9931049859270203
dose0,2.0,0.9907741601739174
dose0,2.5,0.9907741601739174
dose0,3.0,0.9894643022341024
dose0,3.5,0.9894643022341024
dose0,4.0,0.9887120943112029
dose0,4.5,0.9887120943112029
dose0,5.0,0.9880761999617115
dose0,5.5,0.9880761999617115
dose0,6.0,0.9875381222264817
dose0,6.5,0.9875381222264817
dose0,7.0,0.9871095540671194
dose0,7.5,0.9871095540671194
dose0,8.0,0.9867287208860305
dose0,8.5,0.9867287208860305
dose0,9.0,0.986392580714733
dose0,9.5,0.986392580714733
dose0,10.0,0.9860722033331568
dose0,10.5,0.9860722033331568
dose0,11.0,0.9857364751293847
dose0,11.5,0.9857364751293847
dose0,12.0,0.9853979069650881
dose0,12.5,0.9853979069650881
dose0,13.0,0.9850720319039924
dose0,13.5,0.9850720319039924
dose0,14.0,0.984769647665462
dose0,14.5,0.984769647665462
dose0,15.0,0.9844499634379279
dose0,15.5,0.9844499634379279
dose0,16.0,0.9841198570569316
dose0,16.5,0.9841198570569316
dose0,17.0,0.98371511899016
dose0,17.5,0.98371511899016
dose0,18.0,0.9833726112864243
dose0,18.5,0.9833726112864243
dose0,19.0,0.9830042757481662
dose0,19.5,0.9830042757481662
dose0,20.0,0.9825960871748542
dose0,20.5,0.9825960871748542
dose0,21.0,0.9821584574040628
dose0,21.5,0.9821584574040628
dose0,22.0,0.9817808280910916
dose0,22.5,0.9817808280910916
dose0,23.0,0.9814308619669545
dose0,23.5,0.9814308619669545
dose0,24.0,0.98105370823857
dose0,24.5,0.98105370823857
dose0,25.0,0.9806319898877258
dose0,25.5,0.9806319898877258
dose0,26.0,0.9802233171777627
dose0,26.5,0.9802233171777627
dose0,27.0,0.9797914520273903
dose0,27.5,0.9797914520273903
dose0,28.0,0.9792980647205888
dose0,28.5,0.9792980647205888
dose0,29.0,0.9787919790512344
dose0,29.5,0.9787919790512344
dose0,30.0,0.9783212769829785
dose0,30.5,0.9783212769829785
dose0,31.0,0.9777874673066922
dose0,31.5,0.9777874673066922
dose0,32.0,0.9772275549357398
dose0,32.5,0.9772275549357398
dose0,33.0,0.9766586203695213
dose0,33.5,0.9766586203695213
dose0,34.0,0.9760951169026191
dose0,34.5,0.9760951169026191
dose0,35.0,0.9755327802373238
dose0,35.5,0.9755327802373238
dose0,36.0,0.9749343096454821
dose0,36.5,0.9749343096454821
dose0,37.0,0.9744403069046359
dose0,37.5,0.9744403069046359
dose0,38.0,0.9738848272021784
dose0,38.5,0.9738848272021784
dose0,39.0,0.9733124298522469
dose0,39.5,0.9733124298522469
dose0,40.0,0.972819376861736
dose0,40.5,0.972819376861736
dose1,0.0,0.9995222908806207
dose1,0.5,0.9995222908806207
dose1,1.0,0.9990152450615454
dose1,1.5,0.9990152450615454
dose1,2.0,0.9986721885392621
dose1,2.5,0.9986721885392621
dose1,3.0,0.9984290745838845
dose1,3.5,0.9984290745838845
dose1,4.0,0.9982269620243742
dose1,4.5,0.9982269620243742
dose1,5.0,0.9980746221807818
dose1,5.5,0.9980746221807818
dose1,6.0,0.9979353703018433
dose1,6.5,0.9979353703018433
dose1,7.0,0.9978016628502339
dose1,7.5,0.9978016628502339
dose1,8.0,0.9976713344251572
dose1,8.5,0.9976713344251572
dose1,9.0,0.9975589276055307
dose1,9.5,0.9975589276055307
dose1,10.0,0.997446237944773
dose1,10.5,0.997446237944773
dose1,11.0,0.9973391146287099
dose1,11.5,0.9973391146287099
dose1,12.0,0.9972202568980887
dose1,12.5,0.9972202568980887
dose1,13.0,0.9971166253731201
dose1,13.5,0.9971166253731201
dose1,14.0,0.996990617264257
dose1,14.5,0.996990617264257
dose1,15.0,0.9968901414810415
dose1,15.5,0.9968901414810415
dose1,16.0,0.9967409074937521
dose1,16.5,0.9967409074937521
dose1,17.0,0.9966213334173019
dose1,17.5,0.9966213334173019
dose1,18.0,0.996477394994778
dose1,18.5,0.996477394994778
dose1,19.0,0.9963207139195064
dose1,19.5,0.9963207139195064
dose1,20.0,0.9961608981260338
dose1,20.5,0.9961608981260338
dose1,21.0,0.9959483353052867
dose1,21.5,0.9959483353052867
dose1,22.0,0.9957533788917954
