age_group,iso_week,coverage_ge1_weighted,observed_reference_rate,in_wave,expected_rate_ve_0.3,expected_pop_reduction_ve_0.3,expected_rate_ve_0.5,expected_pop_reduction_ve_0.5,expected_rate_ve_0.7,expected_pop_reduction_ve_0.7,expected_rate_ve_0.9,expected_pop_reduction_ve_0.9,mean_wave_coverage_ge1
younger,2021-24,0.6025974181601349,1.0104543325415218e-06,False,7.992474627690016e-07,0.20902168754256012,6.584428829206551e-07,0.3483694792376001,5.176383030723085e-07,0.48771727093263995,3.768337232239618e-07,0.62706506262768,
younger,2021-25,0.6156240383444445,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-26,0.626317307385396,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-27,0.635218407763544,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-28,0.6474224716366122,1.0115306945079925e-06,False,7.904560308392355e-07,0.21855457760111519,6.43072921726731e-07,0.3642576293351918,4.956898126142265e-07,0.5099606810692684,3.4830670350172195e-07,0.6556637328033452,
younger,2021-29,0.6565346102510957,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-30,0.664643038451212,7.791286023448983e-07,False,6.215127585745416e-07,0.20229759669455005,5.164355293943039e-07,0.3371626611575834,4.113583002140662e-07,0.47202772562061657,3.062810710338284e-07,0.6068927900836498,
younger,2021-31,0.6704911390034488,7.792228670133168e-07,False,6.202854860308718e-07,0.20396909242619643,5.143272320425754e-07,0.3399484873769938,4.083689780542788e-07,0.47592788232779126,3.024107240659822e-07,0.6119072772785887,
younger,2021-32,0.6742172116615359,1.0125042956838275e-06,False,7.851346087166267e-07,0.2245617010579095,6.335548174051595e-07,0.3742695017631824,4.81975026093692e-07,0.5239773024684555,3.3039523478222483e-07,0.6736851031737285,
younger,2021-33,0.6775830223018672,1.012774685829241e-06,False,7.845683188825304e-07,0.2253278741459257,6.324307409180567e-07,0.3755464569098761,4.802931629535831e-07,0.5257650396738264,3.2815558498910924e-07,0.6759836224377769,
younger,2021-34,0.6807271415911266,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-35,0.6833382629943691,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-36,0.6855388125548961,1.013464133507938e-06,False,7.831841907437734e-07,0.22722061408043004,6.296642289009969e-07,0.37870102346738355,4.761442670582206e-07,0.5301814328543368,3.2262430521544406e-07,0.6816618422412903,
younger,2021-37,0.6874707167945857,3.6522269474732136e-06,False,2.8446573769118763e-06,0.2211170286446883,2.306277663204319e-06,0.3685283810744804,1.7678979494967604e-06,0.5159397335042727,1.2295182357892022e-06,0.663351085934065,
younger,2021-38,0.6891261151714322,1.0139147817458287e-06,False,7.825670355196452e-07,0.22817277190478769,6.283352047021892e-07,0.38028795317464636,4.7410337388473364e-07,0.5324031344445046,3.198715430672778e-07,0.6845183157143633,
younger,2021-39,0.690324228955678,4.836487956748137e-06,False,3.746137293165745e-06,0.22544265039698363,3.0192368507774846e-06,0.37573775066163917,2.2923364083892226e-06,0.526032850926295,1.5654359660009615e-06,0.6763279511909508,
younger,2021-40,0.6916858653149942,2.028724242116778e-06,False,1.564507224731004e-06,0.22882213745393432,1.255029213140488e-06,0.3813702290898905,9.455512015499724e-07,0.5339183207258464,6.360731899594563e-07,0.6864664123618027,
younger,2021-41,0.6930643917742866,2.8092813675167246e-06,True,2.180120492399112e-06,0.22395794255160772,1.7606799089873705e-06,0.37326323758601276,1.341239325575629e-06,0.5225685326204179,9.217987421638875e-07,0.6718738276548228,
younger,2021-42,0.6956337063136264,6.8690623087020515e-06,True,5.3053268156934864e-06,0.2276490476767915,4.262836487021112e-06,0.3794150794613188,3.220346158348736e-06,0.5311811112458464,2.1778558296763606e-06,0.682947143030374,
younger,2021-43,0.6999818296633473,1.842349733400478e-05,True,1.4287734267339907e-05,0.22448306050075384,1.1530558889563323e-05,0.37413843416792325,8.773383511786746e-06,0.5237938078350922,6.016208134010163e-06,0.6734491815022615,
younger,2021-44,0.7069887583710859,2.60439052731503e-05,True,2.0134039522743548e-05,0.22691933826450628,1.6194129022472384e-05,0.3781988971075103,1.2254218522201219e-05,0.5294784559505143,8.314308021930055e-06,0.6807580147935184,
younger,2021-45,0.7129403493318509,5.312814108431243e-05,True,4.104780977336793e-05,0.22738102753818268,3.299425556607159e-05,0.3789683792303046,2.494070135877526e-05,0.5305557309224262,1.6887147151478922e-05,0.6821430826145483,
younger,2021-46,0.71919818940052,5.378658078302715e-05,True,4.1438239561352796e-05,0.22958033475834894,3.320601208023656e-05,0.382633891263915,2.4973784599120333e-05,0.5356874477694809,1.6741557118004095e-05,0.6887410042750468,
younger,2021-47,0.7270247659171601,8.007335153945266e-05,True,6.151579596396131e-05,0.23175694808213343,4.9144092246967066e-05,0.38626158013688927,3.677238852997282e-05,0.540766212191645,2.4400684812978575e-05,0.6952708442464008,
younger,2021-48,0.7321733097124821,9.465658624731557e-05,True,7.261197202591984e-05,0.2328904421272736,5.7915562544989354e-05,0.3881507368787893,4.321915306405887e-05,0.543411031630305,2.8522743583128386e-05,0.6986713263818207,
younger,2021-49,0.7354680713648941,9.392222481638624e-05,True,7.201129709981057e-05,0.23328799716372295,5.740401195542679e-05,0.388813328606205,4.2796726811043006e-05,0.544338660048687,2.8189441666659213e-05,0.6998639914911693,
younger,2021-50,0.7382526784291115,7.420626608487213e-05,True,5.6864455718688924e-05,0.233697385424956,4.530324880790012e-05,0.38949564237492673,3.3742041897111326e-05,0.5452938993248972,2.2180834986322527e-05,0.701092156274868,
younger,2021-51,0.7393591279707648,7.039198321322875e-05,True,5.381822122661375e-05,0.23544956726692,4.2769046568870406e-05,0.3924159454448667,3.1719871911127085e-05,0.5493823236228131,2.0670697253383747e-05,0.7063487018007598,
younger,2021-52,0.7401844256640414,5.292797871400513e-05,True,4.0539461654266145e-05,0.23406367219651425,3.2280450281106823e-05,0.3901061203275238,2.4021438907947502e-05,0.5461485684585334,1.576242753478818e-05,0.7021910165895429,
younger,2022-01,0.7417783176086046,5.511919459435733e-05,True,4.212733001809914e-05,0.2357049059201638,3.3466086967260346e-05,0.39284150986693955,2.480484391642155e-05,0.5499781138137154,1.614360086558275e-05,0.7071147177604913,
younger,2022-02,0.7432576932637905,4.228926341182921e-05,True,3.23465351130818e-05,0.23511235468731795,2.571804958058352e-05,0.3918539244788636,1.9089564048085243e-05,0.548595494270409,1.2461078515586968e-05,0.7053370640619543,
younger,2022-03,0.7443412858310211,1.737702096853391e-05,True,1.329001282299106e-05,0.23519613361482106,1.0565340725962491e-05,0.391993556024702,7.840668628933922e-06,0.5487909784345829,5.115996531905355e-06,0.7055884008444637,
younger,2022-04,0.7450181901761738,1.7891944904821124e-05,True,1.3754683626252662e-05,0.23123597242095495,1.0996509440540354e-05,0.3853932873682582,8.238335254828046e-06,0.5395506023155614,5.4801610691157375e-06,0.6937079172628647,
younger,2022-05,0.7454112642352415,1.905342838065731e-05,True,1.452433899537814e-05,0.23770469517585713,1.1504946071858694e-05,0.39617449195976184,8.485553148339247e-06,0.5546442887436664,5.466160224819798e-06,0.7131140855275713,
younger,2022-06,0.7456271621370274,2.0114183142511957e-05,True,1.5374345953986147e-05,0.23564651643784706,1.2214454494968941e-05,0.39274419406307837,9.054563035951736e-06,0.5498418716883097,5.894671576934527e-06,0.7069395493135411,
younger,2022-07,0.7457731807411205,2.1411343775243876e-05,True,1.634854695307902e-05,0.23645395054646412,1.2973349071635783e-05,0.39408991757744005,9.598151190192546e-06,0.5517258846084161,6.222953308749306e-06,0.7093618516393922,
younger,2022-08,0.7458828950597463,2.8737523774336514e-05,True,2.199603899202249e-05,0.2345882281038555,1.7501715803813142e-05,0.39098038017309245,1.3007392615603792e-05,0.5473725322423295,8.513069427394441e-06,0.7037646843115665,
younger,2022-09,0.7459731009967479,1.9446921877283966e-05,True,1.4851921358029707e-05,0.23628420725141597,1.1788587678526864e-05,0.39380701208569335,8.725253999024022e-06,0.5513298169199708,5.661920319521179e-06,0.7088526217542483,
younger,2022-10,0.74605306343351,1.4854530924367147e-05,True,1.1291232077818498e-05,0.23987959395631053,8.91569951345273e-06,0.3997993232605176,6.540166949086962e-06,0.5597190525647248,4.164634384721194e-06,0.7196387818689319,
