age_group,iso_week,coverage_ge1_weighted,observed_reference_rate,in_wave,expected_rate_ve_0.3,expected_pop_reduction_ve_0.3,expected_rate_ve_0.5,expected_pop_reduction_ve_0.5,expected_rate_ve_0.7,expected_pop_reduction_ve_0.7,expected_rate_ve_0.9,expected_pop_reduction_ve_0.9,mean_wave_coverage_ge1
younger,2021-24,0.41184534827619435,5.487127191804247e-07,False,4.340198606412654e-07,0.20902168754256023,3.5755795494849264e-07,0.3483694792376001,2.810960492557199e-07,0.48771727093264006,2.0463414356294706e-07,0.6270650626276801,
younger,2021-25,0.4351794474173412,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-26,0.4537274508573696,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-27,0.46769090274299874,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-28,0.48631823271752567,5.492284303941683e-07,False,4.2919204278284743e-07,0.21855457760111507,3.4916778437530024e-07,0.3642576293351917,2.69143525967753e-07,0.5099606810692684,1.8911926756020573e-07,0.6556637328033451,
younger,2021-29,0.5010569292900542,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-30,0.5152831733052391,4.230140633297211e-07,False,3.3743933495012236e-07,0.20229759669455005,2.803895160303899e-07,0.3371626611575833,2.2333969711065742e-07,0.47202772562061657,1.662898781909249e-07,0.6068927900836498,
younger,2021-31,0.5255255886378628,4.230511247800611e-07,False,3.3676177080879044e-07,0.20396909242619643,2.792355348279435e-07,0.3399484873769938,2.2170929884709643e-07,0.47592788232779126,1.6418306286624937e-07,0.6119072772785888,
younger,2021-32,0.5321890876277044,5.496867903106032e-07,False,4.262481896293918e-07,0.2245617010579094,3.4395578917525084e-07,0.3742695017631824,2.616633887211098e-07,0.5239773024684555,1.793709882669688e-07,0.6736851031737285,
younger,2021-33,0.5377098968028706,7.841721073509372e-07,False,6.254835184471569e-07,0.20236449041761584,5.196911258446367e-07,0.3372741506960263,4.138987332421166e-07,0.4721838109744366,3.081063406395964e-07,0.6070934712528472,
younger,2021-34,0.5430779751274056,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-35,0.5473939391941838,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-36,0.5506433177144017,5.501369321921841e-07,False,4.2513448063115214e-07,0.22722061408043004,3.417995129237974e-07,0.37870102346738355,2.5846454521644283e-07,0.5301814328543368,1.7512957750908812e-07,0.6816618422412902,
younger,2021-37,0.5534514910322901,2.2168727757914425e-06,False,1.7425386174483748e-06,0.213965439750473,1.4263158452196627e-06,0.3566090662507885,1.1100930729909509e-06,0.49925269275110384,7.938703007622388e-07,0.6418963192514193,
younger,2021-38,0.5557500714988741,5.503461275171692e-07,False,4.2477212609451087e-07,0.2281727719047878,3.41056125146072e-07,0.38028795317464636,2.573401241976332e-07,0.5324031344445048,1.7362412324919433e-07,0.6845183157143633,
younger,2021-39,0.5574678995054979,2.6251359286948605e-06,False,2.033318327277544e-06,0.22544265039698363,1.6387732596660004e-06,0.37573775066163917,1.2442281920544556e-06,0.5260328509262951,8.496831244429116e-07,0.6763279511909508,
younger,2021-40,0.5593008803982554,1.1011103846641874e-06,False,8.491519528726044e-07,0.2288221374539342,6.81179665011549e-07,0.38137022908989027,5.132073771504937e-07,0.5339183207258464,3.4523508928943826e-07,0.6864664123618026,
younger,2021-41,0.5612482556068329,1.7591583296127828e-06,True,1.38102934135236e-06,0.21494880926588034,1.1289433491787453e-06,0.35824801544313367,8.768573570051301e-07,0.5015472216203873,6.247713648315152e-07,0.6448464277976407,
younger,2021-42,0.5646017380911568,3.96246148978169e-06,True,3.076828520379301e-06,0.2235057606707953,2.4864065407777084e-06,0.37250960111799203,1.8959845611761159e-06,0.5215134415651888,1.305562581574523e-06,0.6705172820123857,
younger,2021-43,0.5701318772978377,1.023294635319487e-05,True,7.951014755036843e-06,0.22299849128453375,6.429727022931492e-06,0.37166415214088955,4.908439290826141e-06,0.5203298129972452,3.387151558720789e-06,0.668995473853601,
younger,2021-44,0.5790746997930885,1.4330861068261342e-05,True,1.1089917753283509e-05,0.22615133169880308,8.929288876631624e-06,0.3769188861646714,6.768659999979736e-06,0.5276864406305399,4.608031123327851e-06,0.6784539950964084,
younger,2021-45,0.5872153511299045,2.9262259157021576e-05,True,2.2633148714212723e-05,0.22654130725987287,1.821374175234016e-05,0.3775688454331213,1.3794334790467596e-05,0.5285963836063696,9.374927828595027e-06,0.6796239217796183,
younger,2021-46,0.5961757973423771,2.988993177619907e-05,True,2.3069623733647985e-05,0.22818078320212154,1.8522751705280592e-05,0.38030130533686946,1.3975879676913202e-05,0.5324218274716171,9.429007648545809e-06,0.684542349606365,
younger,2021-47,0.606971181997238,4.474047545186493e-05,True,3.4460692393812544e-05,0.2297647254355204,2.7607503688444288e-05,0.3829412090592007,2.0754314983076034e-05,0.5361176926828808,1.3901126277707774e-05,0.6892941763065612,
younger,2021-48,0.6137849667759944,5.182799078939649e-05,True,3.9783807117671114e-05,0.23238762468464236,3.1754351336520865e-05,0.3873127078077373,2.372489555537062e-05,0.5422377909308322,1.5695439774220364e-05,0.6971628740539273,
younger,2021-49,0.6181813945353319,5.119218358436704e-05,True,3.926236571298927e-05,0.23303983217900626,3.1309153798737426e-05,0.3883997202983436,2.335594188448558e-05,0.543759608417681,1.5402729970233727e-05,0.6991194965370187,
younger,2021-50,0.622491794390361,4.0727663656602334e-05,True,3.123456333052839e-05,0.23308727959736586,2.4905829779812437e-05,0.3884787993289429,1.857709622909648e-05,0.5438703190605199,1.2248362678380524e-05,0.699261838792097,
younger,2021-51,0.6248511734173894,3.8656265089770424e-05,True,2.958004644324396e-05,0.2347929533660068,2.3529234012226305e-05,0.391321588943345,1.747842158120866e-05,0.5478502245206829,1.1427609150191012e-05,0.704378860098021,
younger,2021-52,0.6271058781078678,2.8946017902864707e-05,True,2.2183056057814214e-05,0.2336404913361565,1.7674414827780555e-05,0.3894008188935941,1.3165773597746892e-05,0.5451611464510318,8.657132367713228e-06,0.7009214740084695,
younger,2022-01,0.6309729978163963,3.0133124819434025e-05,True,2.304297438700014e-05,0.23529423101387648,1.8316207432044213e-05,0.3921570516897943,1.3589440477088284e-05,0.5490198723657121,8.862673522132356e-06,0.70588269304163,
younger,2022-02,0.6344707866908721,2.293809913981056e-05,True,1.7545068638998557e-05,0.23511235468731795,1.3949714971790548e-05,0.3918539244788636,1.0354361304582545e-05,0.5485954942704089,6.759007637374539e-06,0.7053370640619543,
younger,2022-03,0.6368740508726557,9.425026641017927e-06,True,7.208296815833827e-06,0.23519613361482106,5.730476932377758e-06,0.3919935560247019,4.25265704892169e-06,0.5487909784345828,2.774837165465621e-06,0.7055884008444637,
younger,2022-04,0.6384039799582273,9.938632402606484e-06,True,7.651265384018506e-06,0.2301490714143023,6.126354038293185e-06,0.38358178569050394,4.601442692567867e-06,0.5370144999667055,3.0765313468425476e-06,0.690447214242907,
younger,2022-05,0.6393293443252507,1.072483126846803e-05,True,8.211725239830262e-06,0.23432592697532928,6.536321220738417e-06,0.39054321162554884,4.860917201646572e-06,0.5467604962757684,3.1855131825547257e-06,0.702977780925988,
younger,2022-06,0.6398145237871324,1.1143045906728719e-05,True,8.528965220746329e-06,0.2345930105523374,6.7862447634247356e-06,0.3909883509205623,5.043524306103142e-06,0.5473836912887872,3.3008038487815473e-06,0.7037790316570123,
younger,2022-07,0.6401596656087134,1.1808850169757356e-05,True,9.024260888324382e-06,0.23580528513812027,7.167868034035736e-06,0.3930088085635336,5.311475179747088e-06,0.550212331988947,3.45508232545844e-06,0.7074158554143605,
younger,2022-08,0.6404233085769685,1.5818466991466367e-05,True,1.211909437331989e-05,0.23386416775672303,9.652845961222238e-06,0.3897736129278718,7.186597549124585e-06,0.5456830580990206,4.7203491370269325e-06,0.7015925032701695,
