iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2021-24,2021-06-14,dose0,all,12971,3,10,0,10,0.00023128517462030684,0.0007709505820676895,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-25,2021-06-21,dose0,all,12961,0,7,0,7,0.0,0.0005400817838129774,0.0,,,,,,,,,,
2021-26,2021-06-28,dose0,all,12954,1,4,0,4,7.71962328238382e-05,0.0003087849312953528,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-27,2021-07-05,dose0,all,12950,1,5,0,5,7.722007722007723e-05,0.0003861003861003861,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-28,2021-07-12,dose0,all,12945,1,1,0,1,7.72499034376207e-05,7.72499034376207e-05,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-29,2021-07-19,dose0,all,12944,4,3,0,3,0.00030902348578491963,0.00023176761433868975,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-30,2021-07-26,dose0,all,12941,2,4,0,4,0.00015454756201220925,0.0003090951240244185,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-31,2021-08-02,dose0,all,12937,2,7,0,7,0.00015459534668006494,0.0005410837133802272,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-32,2021-08-09,dose0,all,12930,1,4,0,4,7.733952049497293e-05,0.0003093580819798917,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-33,2021-08-16,dose0,all,12926,2,2,0,2,0.00015472690700912888,0.00015472690700912888,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-34,2021-08-23,dose0,all,12924,5,2,0,2,0.00038687712782420303,0.00015475085112968121,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-35,2021-08-30,dose0,all,12922,7,1,0,1,0.0005417118093174431,7.738740133106331e-05,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-36,2021-09-06,dose0,all,12921,3,7,0,7,0.00023218017181332715,0.0005417537342310967,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-37,2021-09-13,dose0,all,12914,3,5,0,5,0.00023230602446956791,0.00038717670744927986,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-38,2021-09-20,dose0,all,12909,7,2,0,2,0.0005422573398404214,0.0001549306685258347,0.0,0.0,0.2857142857142857,0.0001549306685258347,,,,0.0,0.2857142857142857,,
2021-39,2021-09-27,dose0,all,12907,11,6,0,6,0.0008522507166653754,0.0004648640272720229,0.0,0.0,0.09090909090909091,7.74773378786705e-05,,,,0.0,0.09090909090909091,,
2021-40,2021-10-04,dose0,all,12901,23,5,0,5,0.0017828075342996668,0.00038756685528253625,0.0,0.043478260869565216,0.08695652173913043,0.0001550267421130145,,,,0.043478260869565216,0.08695652173913043,,
2021-41,2021-10-11,dose0,all,12896,23,4,1,3,0.0017834987593052108,0.00031017369727047146,7.754342431761787e-05,0.043478260869565216,0.043478260869565216,7.754342431761787e-05,,,,0.043478260869565216,0.043478260869565216,,
2021-42,2021-10-18,dose0,all,12892,48,9,1,8,0.003723239218119764,0.0006981073533974558,7.756748371082842e-05,0.020833333333333332,0.0625,0.00023270245113248526,,,,0.020833333333333332,0.0625,,
2021-43,2021-10-25,dose0,all,12883,73,7,0,7,0.00566638205386944,0.0005433517037956997,0.0,0.0273972602739726,0.0273972602739726,0.0001552433439416285,,,,0.0273972602739726,0.0273972602739726,,
2021-44,2021-11-01,dose0,all,12876,118,5,2,3,0.009164336750543647,0.0003883193538365952,0.00015532774153463808,0.025423728813559324,0.03389830508474576,0.00031065548306927616,,,,0.025423728813559324,0.03389830508474576,,
2021-45,2021-11-08,dose0,all,12871,142,9,4,5,0.011032553803123301,0.0006992463678035895,0.000310776163468262,0.035211267605633804,0.04929577464788732,0.0005438582860694584,,,,0.035211267605633804,0.04929577464788732,,
2021-46,2021-11-15,dose0,all,12862,201,7,1,6,0.01562742963769243,0.0005442388431037163,7.774840615767377e-05,0.009950248756218905,0.03482587064676617,0.0005442388431037165,,,,0.009950248756218905,0.03482587064676617,,
2021-47,2021-11-22,dose0,all,12855,233,9,4,5,0.018125243096071567,0.0007001166861143524,0.0003111629716063788,0.012875536480686695,0.04291845493562232,0.0007779074290159471,,,,0.012875536480686695,0.04291845493562232,,
2021-48,2021-11-29,dose0,all,12846,234,11,3,8,0.01821578701541336,0.000856297680211739,0.00023353573096683791,0.008547008547008548,0.02564102564102564,0.00046707146193367583,,,,0.008547008547008548,0.02564102564102564,,
2021-49,2021-12-06,dose0,all,12835,159,11,4,7,0.01238800155823919,0.0008570315543435917,0.00031164783794312425,0.012578616352201259,0.0440251572327044,0.0005453837164004675,,,,0.012578616352201259,0.0440251572327044,,
2021-50,2021-12-13,dose0,all,12824,132,9,2,7,0.010293200249532126,0.0007018091079226451,0.00015595757953836556,0.022727272727272728,0.030303030303030304,0.00031191515907673113,,,,0.022727272727272728,0.030303030303030304,,
2021-51,2021-12-20,dose0,all,12815,78,4,1,3,0.006086617245415529,0.00031213421771361687,7.803355442840422e-05,0.01282051282051282,0.0641025641025641,0.0003901677721420211,,,,0.01282051282051282,0.0641025641025641,,
2021-52,2021-12-27,dose0,all,12811,88,13,1,12,0.0068690968698774495,0.0010147529466864413,7.805791897588011e-05,0.022727272727272728,0.03409090909090909,0.0002341737569276403,,,,0.022727272727272728,0.03409090909090909,,
2022-01,2022-01-03,dose0,all,12798,92,7,3,4,0.007188623222378497,0.0005469604625722769,0.00023441162681669012,0.021739130434782608,0.043478260869565216,0.0003125488357555868,,,,0.021739130434782608,0.043478260869565216,,
2022-02,2022-01-10,dose0,all,12791,99,4,1,3,0.007739817058869517,0.00031271988116644513,7.817997029161128e-05,0.0,0.04040404040404041,0.0003127198811664452,,,,0.0,0.04040404040404041,,
