iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2021-24,2021-06-14,27521,3,3,0,3,younger,0.0,0.0,0.00010900766687257003,0.00010900766687257003,0.0,0.00010900766687257003,0.0,0.0,0,3,0.59684978225162,0.24788398158813782,2.9425108178468984e-05
2021-25,2021-06-21,27518,1,2,0,2,younger,0.0,0.0,3.633985027981685e-05,7.26797005596337e-05,0.0,7.26797005596337e-05,0.0,0.0,0,5,0.6099538902628033,0.33796977362041253,2.9430295413849562e-05
2021-26,2021-06-28,27516,1,2,0,2,younger,0.0,0.0,3.634249164122692e-05,7.268498328245384e-05,0.0,7.268498328245384e-05,0.0,0.0,0,7,0.6211213942655672,0.4295534708424603,2.9432434554379716e-05
2021-27,2021-07-05,27514,4,2,0,2,younger,0.0,0.0,0.0001453805335465581,7.269026677327906e-05,0.0,7.269026677327906e-05,0.0,0.0,0,9,0.6295588967682287,0.4905302590307148,2.9434574005899263e-05
2021-28,2021-07-12,27512,2,2,0,2,younger,0.0,0.0,7.269555103227682e-05,7.269555103227682e-05,0.0,7.269555103227682e-05,0.0,0.0,0,11,0.6415392957171999,0.546309612889646,2.943610620260809e-05
2021-29,2021-07-19,27510,4,1,0,1,younger,0.0,0.0,0.00014540167211922936,3.635041802980734e-05,0.0,3.635041802980734e-05,0.0,0.0,0,12,0.6505896804971059,0.5799734632543619,2.9440226894623708e-05
2021-30,2021-07-26,27509,3,4,0,4,younger,0.0,0.0,0.00010905521829219528,0.00014540695772292703,0.0,0.00014540695772292703,0.0,0.0,0,16,0.6584178429119557,0.5983907534664372,2.9440689426401645e-05
2021-31,2021-08-02,27505,3,2,0,2,younger,0.0,0.0,0.00010907107798582076,7.271405199054717e-05,0.0,7.271405199054717e-05,0.0,0.0,0,18,0.6651122552758825,0.6131011226818507,2.9444363063096868e-05
2021-32,2021-08-09,27503,1,3,0,3,younger,0.0,0.0,3.6359669854197727e-05,0.00010907900956259317,0.0,0.00010907900956259317,0.0,0.0,0,21,0.6689478129179424,0.6293768645827864,2.9446504237736952e-05
2021-33,2021-08-16,27500,4,0,0,0,younger,0.0,0.0,0.00014545454545454546,0.0,0.0,0.0,0.0,0.0,0,21,0.6723102997767997,0.6439039847514304,2.9449716583653796e-05
