iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2021-24,2021-06-14,6420608,818,296,1,295,younger,1.0,11.0,0.0001274022647076414,4.610155299934212e-05,1.5574848986264228e-07,4.5945804509479476e-05,0.0012224938875305623,0.013447432762836185,1,296,0.41184534827619435,0.15686853927620498,6.565759724311555e-06
2021-25,2021-06-21,6420312,580,254,0,254,younger,0.0,5.0,9.033828885574408e-05,3.956194029199827e-05,0.0,3.956194029199827e-05,0.0,0.008620689655172414,1,550,0.4351794474173412,0.20818294848024227,7.727883480848566e-06
2021-26,2021-06-28,6420058,934,284,0,284,younger,0.0,2.0,0.00014548155172429907,4.423636048147852e-05,0.0,4.423636048147852e-05,0.0,0.0021413276231263384,1,834,0.4537274508573696,0.262174950477091,9.393055531343078e-06
2021-27,2021-07-05,6419774,1290,268,0,268,younger,0.0,10.0,0.00020094165308623014,4.1746017850472616e-05,0.0,4.1746017850472616e-05,0.0,0.007751937984496124,1,1102,0.46769090274299874,0.2996561392111069,1.0538871050584066e-05
2021-28,2021-07-12,6419506,1444,305,1,304,younger,1.0,7.0,0.00022493942680324624,4.751144402700145e-05,1.5577522631803755e-07,4.7355668800683417e-05,0.0006925207756232687,0.004847645429362881,2,1407,0.48631823271752567,0.34596832227860075,1.2340429533946684e-05
2021-29,2021-07-19,6419201,1268,277,0,277,younger,1.0,3.0,0.00019753237201950834,4.315178789385159e-05,0.0,4.315178789385159e-05,0.0007886435331230284,0.002365930599369085,2,1684,0.5010569292900542,0.38774714547100453,1.3884746956436531e-05
2021-30,2021-07-26,6418924,1061,296,1,295,younger,2.0,4.0,0.00016529250073688361,4.6113647707933604e-05,1.5578935036464056e-07,4.595785835756896e-05,0.001885014137606032,0.003770028275212064,3,1980,0.5152831733052391,0.41695488644787243,1.5434210614380264e-05
2021-31,2021-08-02,6418628,1089,263,1,262,younger,2.0,7.0,0.00016966242630044926,4.0974488629034117e-05,1.5579653471115635e-07,4.081869209432296e-05,0.0018365472910927456,0.006427915518824609,4,2243,0.5255255886378628,0.44329721199822586,1.686147656291947e-05
2021-32,2021-08-09,6418365,1136,299,1,298,younger,0.0,1.0,0.0001769921155933014,4.658507267816648e-05,1.558029186560752e-07,4.64292697595104e-05,0.0,0.0008802816901408451,5,2542,0.5321890876277044,0.4702180873076286,1.9058004113039732e-05
2021-33,2021-08-16,6418066,1176,302,2,300,younger,0.0,5.0,0.00018323276825137042,4.7054673479518594e-05,3.116203541689973e-07,4.67430531253496e-05,0.0,0.004251700680272109,7,2844,0.5377098968028706,0.4945468036397054,2.124424751219296e-05
2021-34,2021-08-23,6417764,1178,279,0,279,younger,1.0,6.0,0.00018355302563322678,4.3473085018395815e-05,0.0,4.3473085018395815e-05,0.0008488964346349745,0.0050933786078098476,7,3123,0.5430779751274056,0.5145045940670352,2.3316245170010702e-05
2021-35,2021-08-30,6417485,1517,291,0,291,younger,1.0,3.0,0.00023638543759743887,4.5344866407946416e-05,0.0,4.5344866407946416e-05,0.0006591957811470006,0.001977587343441002,7,3414,0.5473939391941838,0.5249823670457593,2.4219361866765566e-05
2021-36,2021-09-06,6417194,2322,258,1,257,younger,5.0,16.0,0.00036184039316872766,4.0204488129858626e-05,1.5583134934053732e-07,4.004865678051809e-05,0.002153316106804479,0.0068906115417743325,8,3672,0.5506433177144017,0.5317041507270546,2.5512719104884565e-05
2021-37,2021-09-13,6416936,2692,309,6,303,younger,3.0,8.0,0.00041951485880488757,4.815382294602907e-05,9.350256882724091e-07,4.721879725775666e-05,0.001114413075780089,0.0029717682020802376,14,3981,0.5534514910322901,0.5371456212472994,2.7056677155340752e-05
2021-38,2021-09-20,6416627,2940,270,1,269,younger,1.0,19.0,0.00045818465059602187,4.2078182197593844e-05,1.5584511925034756e-07,4.19223370783435e-05,0.0003401360544217687,0.006462585034013605,15,4251,0.5557500714988741,0.5415452744862227,0.0003174809189909919
2021-39,2021-09-27,6416357,3904,280,5,275,younger,2.0,20.0,0.0006084449478107281,4.363846961757271e-05,7.792583860280841e-07,4.285921123154463e-05,0.0005122950819672131,0.005122950819672131,20,4531,0.5574678995054979,0.5450955943727259,0.0008715812243769291
2021-40,2021-10-04,6416077,5199,295,3,292,younger,10.0,30.0,0.0008103082304030952,4.5978251196174856e-05,4.675754358933036e-07,4.551067576028156e-05,0.0019234468166955184,0.005770340450086555,23,4826,0.5593008803982554,0.5482336875575062,0.002176445127064987
2021-41,2021-10-11,6415782,8432,285,6,279,younger,15.0,43.0,0.0013142591191533627,4.442170884235156e-05,9.35193870365296e-07,4.348651497198627e-05,0.0017789373814041745,0.0050996204933586335,29,5111,0.5612482556068329,0.5507965322949238,0.003771722999829799
2021-42,2021-10-18,6415497,18963,341,11,330,younger,25.0,91.0,0.002955811529488674,5.3152546092687755e-05,1.7145982610544437e-06,5.143794783163331e-05,0.0013183568000843747,0.004798818752307124,40,5452,0.5646017380911568,0.5527568526542813,0.007042182238660581
2021-43,2021-10-25,6415156,30122,336,23,313,younger,45.0,171.0,0.004695443103799814,5.2375967162762684e-05,3.5852596569748265e-06,4.8790707505787855e-05,0.0014939247061948077,0.005676913883540269,63,5788,0.5701318772978377,0.5545688420186575,0.010930052856232574
2021-44,2021-11-01,6414820,45862,384,35,349,younger,79.0,278.0,0.007149382211815764,5.986138348387016e-05,5.456115682123582e-06,5.4405267801746584e-05,0.0017225589812917012,0.006061663250621429,98,6172,0.5790746997930885,0.5568816096046949,0.0166018064761662
2021-45,2021-11-08,6414436,65909,405,68,337,younger,106.0,376.0,0.010275104467485528,6.313883247100758e-05,1.0601087921058064e-05,5.253774454994952e-05,0.001608278080383559,0.005704835454945455,166,6577,0.5872153511299045,0.5600048999077414,0.021962910922669686
2021-46,2021-11-15,6414031,92561,410,78,332,younger,108.0,476.0,0.014431018496792423,6.392236021310156e-05,1.2160839260053467e-05,5.176152095304809e-05,0.001166798111515649,0.0051425546396430466,244,6987,0.5961757973423771,0.5649378853427743,0.026469214846703504
