iso_week,week_monday,cases_old,deaths_all_old,deaths_covid_old,deaths_non_covid_old,population_at_risk_old,case_rate_old,cfr_covid_episode_old,cfr_allcause_episode_old,mortality_rate_all_cause_old,mortality_rate_covid_old,mortality_rate_non_covid_old,coverage_ge1_old,coverage_ge2_old,coverage_ge3_old,cases_young,deaths_all_young,deaths_covid_young,deaths_non_covid_young,population_at_risk_young,case_rate_young,cfr_covid_episode_young,cfr_allcause_episode_young,mortality_rate_all_cause_young,mortality_rate_covid_young,mortality_rate_non_covid_young,coverage_ge1_young,coverage_ge2_young,coverage_ge3_young,case_rate_diff_old_minus_young,mortality_rate_all_cause_diff_old_minus_young,mortality_rate_covid_diff_old_minus_young,mortality_rate_non_covid_diff_old_minus_young,coverage_ge1_diff_old_minus_young,coverage_ge2_diff_old_minus_young,coverage_ge3_diff_old_minus_young,cfr_covid_episode_diff_old_minus_young,cfr_allcause_episode_diff_old_minus_young,population_at_risk
2021-24,2021-06-14,69,1356,9,1347,1596647,4.3215563615501735e-05,0.13043478260869565,0.43478260869565216,0.0008492797719220341,5.636812645500226e-06,0.0008436429592765339,0.7833766637209101,0.6861541718363545,3.8205063486168204e-05,329,354,5,349,4234853,7.768864704394698e-05,0.00303951367781155,0.03343465045592705,8.359203967646575e-05,1.1806785265037536e-06,8.2411361149962e-05,0.602092445711811,0.25039759349380014,1.0862242443834531e-05,-3.4473083428445244e-05,0.0007656877322455684,4.456134118996473e-06,0.0007612315981265719,0.1812842180090991,0.4357565783425544,2.7342821042333673e-05,0.1273952689308841,0.40134795823972513,5831500
2021-25,2021-06-21,40,1366,8,1358,1595291,2.5073795313833025e-05,0.075,0.35,0.0008562701099673978,5.014759062766605e-06,0.0008512553509046312,0.7881746966540901,0.7191045395479571,4.011807250213284e-05,187,294,1,293,4234499,4.4161068405022646e-05,0.0,0.0213903743315508,6.942970112875219e-05,2.361554460161639e-07,6.919354568273602e-05,0.6151367611611197,0.3395433556602564,1.275239408487285e-05,-1.908727309118962e-05,0.0007868404088386457,4.778603616750441e-06,0.0007820618052218951,0.17303793549297042,0.37956118388770066,2.736567841725999e-05,0.075,0.3286096256684492,5829790
2021-26,2021-06-28,32,1235,5,1230,1593925,2.0076226924102453e-05,0.03125,0.3125,0.000774816882852079,3.136910456891008e-06,0.000771679972395188,0.7927575011371301,0.7426233982150979,4.391674639647411e-05,250,312,2,310,4234205,5.9042960839165794e-05,0.0,0.008,7.368561512727892e-05,4.7234368671332634e-07,7.321327144056559e-05,0.6258438124748329,0.43269492147876637,1.5351169818183105e-05,-3.8966733915063345e-05,0.0007011312677248,2.664566770177682e-06,0.0006984667009546224,0.16691368866229717,0.30992847673633156,2.8565576578291007e-05,0.03125,0.3045,5828130
2021-27,2021-07-05,23,1294,3,1291,1592690,1.444097721464943e-05,0.08695652173913043,0.391304347826087,0.000812461935467668,1.8836057236499256e-06,0.000810578329744018,0.7964607048452618,0.7554778393786613,4.395080021849827e-05,345,303,0,303,4233893,8.148529025178483e-05,0.0,0.020289855072463767,7.156534187330667e-05,0.0,7.156534187330667e-05,0.6347560035173303,0.49292672252227443,1.7478004285890078e-05,-6.70443130371354e-05,0.0007408965935943613,1.8836057236499256e-06,0.0007390129878707113,0.16170470132793147,0.2625511168563869,2.647279593260819e-05,0.08695652173913043,0.3710144927536232,5826583
2021-28,2021-07-12,54,1330,2,1328,1591396,3.393247186746731e-05,0.037037037037037035,0.2222222222222222,0.0008357442145135466,1.256758217313604e-06,0.000834487456296233,0.8015616477608339,0.7681325075594007,4.3986537605976137e-05,421,332,1,331,4233590,9.944278968912908e-05,0.0023752969121140144,0.014251781472684086,7.842044222515642e-05,2.3620615128059164e-07,7.818423607387583e-05,0.6469738448928687,0.5502363242543562,1.9605110556289105e-05,-6.551031782166177e-05,0.0007573237722883902,1.0205520660330123e-06,0.0007563032202223571,0.15458780286796525,0.21789618330504446,2.438142704968703e-05,0.03466174012492302,0.20797044074953813,5824986
2021-29,2021-07-19,32,1291,3,1288,1590066,2.0124950788206276e-05,0.125,0.25,0.0008119159833616969,1.8867141363943384e-06,0.0008100292692253026,0.805581655101109,0.7770872404038575,4.402332984920123e-05,367,302,0,302,4233258,8.669445613756592e-05,0.0027247956403269754,0.008174386920980926,7.133985218949565e-05,0.0,7.133985218949565e-05,0.6560979746568718,0.5847678076790973,2.12602208511742e-05,-6.656950534935964e-05,0.0007405761311722013,1.8867141363943384e-06,0.000738689417035807,0.1494836804442372,0.19231943272476015,2.276310899802703e-05,0.12227520435967303,0.24182561307901906,5823324
2021-30,2021-07-26,44,1365,3,1362,1588775,2.769429277273371e-05,0.11363636363636363,0.3181818181818182,0.0008591524916995799,1.8882472345045712e-06,0.0008572642444650753,0.8092221994933203,0.7825771427672263,4.468851788327485e-05,309,326,1,325,4232956,7.29986326340269e-05,0.006472491909385114,0.012944983818770227,7.701473863654619e-05,2.3624152955995762e-07,7.677849710698623e-05,0.6642183382014838,0.6031917175609669,2.3151669896875848e-05,-4.53043398612932e-05,0.0007821377530630337,1.6520057049446136e-06,0.0007804857473580891,0.1450038612918365,0.17938542520625944,2.1536847986399e-05,0.10716387172697851,0.30523683436304794,5821731
2021-31,2021-08-02,39,1226,2,1224,1587410,2.456832198360852e-05,0.1282051282051282,0.28205128205128205,0.0007723272500488217,1.25991394787736e-06,0.0007710673361009443,0.8118904378830926,0.7878947467887943,4.787673001933968e-05,321,292,1,291,4232630,7.583937173813918e-05,0.003115264797507788,0.018691588785046728,6.898783971195215e-05,2.36259725040932e-07,6.87515799869112e-05,0.6700746344471404,0.6182789424069668,2.480727112929786e-05,-5.127104975453066e-05,0.0007033394103368695,1.0236542228364279e-06,0.0007023157561140332,0.14181580343595213,0.16961580438182755,2.3069458890041816e-05,0.1250898634076204,0.2633596932662353,5820040
2021-32,2021-08-09,47,1314,4,1310,1586184,2.9630862497667358e-05,0.0851063829787234,0.2978723404255319,0.0008284032621688278,2.521775531716371e-06,0.0008258814866371115,0.8137983991768925,0.7948705824797123,5.043551063432742e-05,343,319,1,318,4232338,8.104267664822611e-05,0.0,0.0029154518950437317,7.537205204310242e-05,2.362760252134872e-07,7.513577601788894e-05,0.6738065343552428,0.6345384040688622,2.6935466874337542e-05,-5.141181415055875e-05,0.0007530312101257253,2.2854995065028835e-06,0.0007507457106192225,0.1399918648216496,0.16033217841085012,2.3500043759989876e-05,0.0851063829787234,0.2949568885304882,5818522
2021-33,2021-08-16,59,1278,7,1271,1584870,3.722702808432237e-05,0.13559322033898305,0.3389830508474576,0.0008063752863010846,4.416766043902655e-06,0.000801958520257182,0.8154473237552606,0.8016310486033554,5.17392593714311e-05,407,329,2,327,4232019,9.617159091204458e-05,0.0,0.004914004914004914,7.774067176919574e-05,4.725876703294574e-07,7.726808409886629e-05,0.6771772527486289,0.6498571958207182,2.953672939559109e-05,-5.894456282772221e-05,0.0007286346145318888,3.944178373573197e-06,0.0007246904361583157,0.1382700710066317,0.15177385278263722,2.220252997584001e-05,0.13559322033898305,0.3340690459334527,5816889
