iso_week,age_bin,population_at_risk_vax,case_rate_vax,cfr_ref_unvax,expected_deaths_covid_ve,observed_deaths_covid,cumulative_expected_deaths,cumulative_observed_deaths,residual_obs_minus_expected
2021-24,all,16903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-25,all,16900,5.9171597633136094e-05,,,0.0,0.0,0.0,
2021-26,all,16897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-27,all,16889,5.921013677541595e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-28,all,16885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-29,all,16877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-30,all,16870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-31,all,16864,5.929791271347249e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-32,all,16860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-33,all,16854,5.933309600094933e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-34,all,16844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-35,all,16840,5.9382422802850356e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-36,all,16836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-37,all,16832,0.0001188212927756654,0.0,0.0,0.0,0.0,0.0,0.0
2021-38,all,16826,0.00017829549506715798,0.0,0.0,0.0,0.0,0.0,0.0
2021-39,all,16817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,all,16810,0.0004164187983343248,0.043478260869565216,0.030434782608695643,0.0,0.030434782608695643,0.0,-0.030434782608695643
2021-41,all,16802,0.00023806689679800025,0.043478260869565216,0.017391304347826084,0.0,0.04782608695652173,0.0,-0.017391304347826084
2021-42,all,16793,0.0009527779431906152,0.020833333333333332,0.033333333333333326,0.0,0.08115942028985505,0.0,-0.033333333333333326
2021-43,all,16783,0.0011916820592265983,0.0273972602739726,0.05479452054794519,0.0,0.13595394083780024,0.0,-0.05479452054794519
2021-44,all,16771,0.003339097251207441,0.025423728813559324,0.14237288135593218,0.0,0.2783268221937324,0.0,-0.14237288135593218
2021-45,all,16763,0.003758277158026606,0.035211267605633804,0.22183098591549294,0.0,0.5001578081092253,0.0,-0.22183098591549294
2021-46,all,16752,0.0052531041069723014,0.009950248756218905,0.08756218905472633,1.0,0.5877199971639516,1.0,0.9124378109452737
2021-47,all,16745,0.006748283069573007,0.012875536480686695,0.14549356223175963,2.0,0.7332135593957112,3.0,1.8545064377682403
2021-48,all,16737,0.005138316305192089,0.008547008547008548,0.07350427350427349,1.0,0.8067178328999847,4.0,0.9264957264957265
2021-49,all,16731,0.0038252345944653635,0.012578616352201259,0.08050314465408803,2.0,0.8872209775540727,6.0,1.919496855345912
2021-50,all,16722,0.002392058366224136,0.022727272727272728,0.0909090909090909,3.0,0.9781300684631636,9.0,2.909090909090909
2021-51,all,16708,0.0011371797941106057,0.01282051282051282,0.024358974358974352,1.0,1.002489042822138,10.0,0.9756410256410256
2021-52,all,16702,0.0014968267273380435,0.022727272727272728,0.05681818181818182,1.0,1.05930722464032,11.0,0.9431818181818181
2022-01,all,16689,0.002516627718856732,0.021739130434782608,0.09130434782608694,0.0,1.1506115724664068,11.0,-0.09130434782608694
2022-02,all,16685,0.0030566376985316154,0.0,0.0,2.0,1.1506115724664068,13.0,2.0
2022-03,all,16677,0.006416022066318882,0.0,0.0,0.0,1.1506115724664068,13.0,0.0
2022-04,all,16673,0.012115396149463204,0.005,0.10099999999999998,0.0,1.2516115724664068,13.0,-0.10099999999999998
2022-05,all,16664,0.015602496399423908,0.0,0.0,1.0,1.2516115724664068,14.0,1.0
2022-06,all,16657,0.010145884613075584,0.003367003367003367,0.056902356902356885,0.0,1.3085139293687635,14.0,-0.056902356902356885
2022-07,all,16654,0.008346343220847844,0.004366812227074236,0.06069868995633186,0.0,1.3692126193250953,14.0,-0.06069868995633186
2022-08,all,16645,0.005527185340943226,0.02666666666666667,0.2453333333333333,1.0,1.6145459526584287,15.0,0.7546666666666667
2022-09,all,16639,0.004567582186429473,0.008403361344537815,0.06386554621848738,1.0,1.678411498876916,16.0,0.9361344537815126
2022-10,all,16633,0.005531172969398184,0.010752688172043012,0.09892473118279568,1.0,1.7773362300597118,17.0,0.9010752688172043
2022-11,all,16625,0.005894736842105263,0.0,0.0,0.0,1.7773362300597118,17.0,0.0
2022-12,all,16622,0.005594994585489111,0.01020408163265306,0.09489795918367343,1.0,1.8722341892433851,18.0,0.9051020408163266
2022-13,all,16614,0.00493559648489226,0.0,0.0,0.0,1.8722341892433851,18.0,0.0
2022-14,all,16608,0.004154624277456647,0.043478260869565216,0.29999999999999993,0.0,2.172234189243385,18.0,-0.29999999999999993
2022-15,all,16600,0.0028313253012048193,0.0,0.0,0.0,2.172234189243385,18.0,0.0
2022-16,all,16596,0.0019884309472161968,0.0,0.0,0.0,2.172234189243385,18.0,0.0
2022-17,all,16584,0.0021104679208876027,0.0,0.0,0.0,2.172234189243385,18.0,0.0
2022-18,all,16576,0.0009652509652509653,0.0,0.0,0.0,2.172234189243385,18.0,0.0
2022-19,all,16569,0.0005431830526887561,0.0,0.0,0.0,2.172234189243385,18.0,0.0
2022-20,all,16561,0.00048306261699172754,0.25,0.19999999999999996,0.0,2.372234189243385,18.0,-0.19999999999999996
