iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2021-24,2021-06-14,dose0,all,16290,3,12,0,12,0.00018416206261510129,0.0007366482504604051,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-25,2021-06-21,dose0,all,16278,0,8,0,8,0.0,0.000491460867428431,0.0,,,,,,,,,,
2021-26,2021-06-28,dose0,all,16270,1,4,0,4,6.146281499692685e-05,0.0002458512599877074,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-27,2021-07-05,dose0,all,16266,1,7,0,7,6.147792942333702e-05,0.00043034550596335916,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-28,2021-07-12,dose0,all,16259,1,1,0,1,6.150439756442585e-05,6.150439756442585e-05,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-29,2021-07-19,dose0,all,16258,4,3,0,3,0.00024603272235207283,0.0001845245417640546,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-30,2021-07-26,dose0,all,16255,2,5,0,5,0.00012303906490310673,0.00030759766225776686,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-31,2021-08-02,dose0,all,16250,2,7,0,7,0.00012307692307692307,0.0004307692307692308,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-32,2021-08-09,dose0,all,16243,1,5,0,5,6.156498183833036e-05,0.0003078249091916518,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-33,2021-08-16,dose0,all,16238,2,6,0,6,0.0001231678778174652,0.0003695036334523956,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-34,2021-08-23,dose0,all,16232,5,2,0,2,0.0003080335140463282,0.0001232134056185313,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-35,2021-08-30,dose0,all,16230,7,1,0,1,0.0004313000616142945,6.161429451632779e-05,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-36,2021-09-06,dose0,all,16229,3,8,0,8,0.0001848542732146158,0.0004929447285723089,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-37,2021-09-13,dose0,all,16221,3,8,0,8,0.000184945441094877,0.0004931878429196721,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2021-38,2021-09-20,dose0,all,16213,7,4,0,4,0.0004317522975390119,0.0002467155985937211,0.0,0.0,0.2857142857142857,0.00012335779929686054,,,,0.0,0.2857142857142857,,
