cohort,age_bin,reference_cohort_for_ratios_ve,enrollment_n,total_cases_followup,total_deaths_followup,mean_case_rate_baseline,mean_case_rate_wave,wave_over_baseline_case_rate,mean_mortality_baseline,mean_mortality_wave,wave_over_baseline_mortality,mean_cfr_covid_wave,mean_cfr_covid_baseline,mean_ve_implied_cfr_covid_baseline,mean_ve_implied_cfr_covid_wave,mean_ve_implied_cfr_allcause_baseline,mean_ve_implied_cfr_allcause_wave
dose0,all,dose0,2031395,1032427,105546,0.0002500213329361652,0.007837974994895854,31.349224895529318,0.0003563091395094335,0.00045481099529848875,1.2764505449528256,0.012010675225136795,0.01333612768932931,,,,
dose0,40-49,dose0,777417,434173,4495,0.00031542862620472965,0.009640552738749473,30.563341237431796,3.542180868353223e-05,3.8032066105671926e-05,1.073690687154358,0.00036000108813242127,0.00018733608092918696,,,,
dose0,50-59,dose0,554985,302062,8926,0.000264762001898483,0.008286078040475358,31.29632644057612,0.00010141430287855919,0.0001161259655590349,1.145064968775583,0.0018605184434048803,0.001802736660049142,,,,
dose0,60-69,dose0,352754,164983,17168,0.00018828787869100115,0.006172066626008491,32.77994669076631,0.00031181136201746733,0.00039141990926902856,1.2553099628457467,0.010386096778042118,0.013590719240956027,,,,
dose0,70-120,dose0,346239,131209,74957,0.00014023171162332745,0.004575510292811558,32.62821397418089,0.0015458828629819257,0.0020888371239884723,1.3512260042518467,0.08802100032788246,0.11738869267000294,,,,
dose1,all,dose0,1644627,678237,31440,6.60555647204352e-05,0.006004916838037884,90.90705474175108,9.782921484375887e-05,0.00011193752051425455,1.1442136246624055,0.001567507677567088,0.0013637817949128138,0.8255526436031673,0.8669894810058024,0.5473850226271799,0.7202417679528865
dose1,40-49,dose0,632520,292837,1756,9.21717968240857e-05,0.007860212595408225,85.27784925805253,1.143992839994237e-05,1.3493215335704855e-05,1.1794842471018288,0.0003093462555045277,0.00035650623885918,1.0,0.5277864593899804,-0.39918003565062393,0.3987233733286002
dose1,50-59,dose0,588622,248130,4373,5.888016297163593e-05,0.005953139305651282,101.10602629478217,3.06875086168356e-05,3.746995405395015e-05,1.2210164898623803,0.0002093549184748059,0.0,1.0,0.8194236153255354,0.6020066889632107,0.5294187467195581
dose1,60-69,dose0,268247,90926,7182,3.732412094070048e-05,0.003895337751422042,104.36515725610379,0.0001145765132046342,0.0001559737657262012,1.3613066182912315,0.0021136689247533585,0.005347593582887701,0.746556473829201,0.726963009517493,0.5570471380471379,0.5033296049298176
dose1,70-120,dose0,155238,46344,18129,3.621838101637764e-05,0.0021898210768441294,60.46159478674409,0.0006785682878243429,0.0007332656926867119,1.0806070749898178,0.027145815191957787,0.03308823529411765,0.5415826612903225,0.6739539468499651,0.38047887411456366,0.4325144213088023
dose2,all,dose0,2155998,733195,158430,6.414338573732821e-05,0.004435342741103564,69.14731254235024,0.00034662468183053536,0.0004671424610711163,1.3476895488345577,0.00984737651572578,0.025169564604937637,-1.1591852740568438,0.2341539598242337,-1.8151109737596864,-0.48226379077444825
dose2,40-49,dose0,211143,117364,920,0.00012985967055444657,0.008956573877867406,68.97117357241532,1.9783643421938172e-05,2.592013973875769e-05,1.3101802931817266,0.00017850400842401153,0.0,1.0,0.41663019772398674,-0.825047913902403,0.10533353530954714
dose2,50-59,dose0,307147,150520,2958,8.756465541231058e-05,0.0068679750481732815,78.43318763529015,4.176459167471358e-05,5.839316441986714e-05,1.3981500136447245,0.0004025170484408091,0.0,1.0,0.6646754275315885,0.46923076923076923,0.31495256338342503
dose2,60-69,dose0,542114,192987,12180,5.4206863450716074e-05,0.004631289737638867,85.43733104664051,9.186516606790216e-05,0.00012935433019553794,1.4080890040510639,0.0021126905136530714,0.00041718815185648727,0.9772189984955942,0.7623273258859329,0.8009781983674281,0.5663510652737087
dose2,70-120,dose0,1095594,272324,142372,4.9723555281644225e-05,0.0027484662129630584,55.27493352788618,0.0006223870703575877,0.0008418312416073624,1.3525847205079224,0.026783342231153865,0.06191311635889097,0.46819341449658736,0.7238719228405894,-0.10336858287012232,0.4197587494207742
