cohort,age_bin,track,mean_ve_implied_baseline,mean_ve_implied_wave
dose1,40-49,covid_cfr,1.0,0.5277864593899804
dose1,40-49,allcause_cfr,-0.39918003565062393,0.3987233733286002
dose1,50-59,covid_cfr,1.0,0.8194236153255354
dose1,50-59,allcause_cfr,0.6020066889632107,0.5294187467195581
dose1,60-69,covid_cfr,0.746556473829201,0.726963009517493
dose1,60-69,allcause_cfr,0.5570471380471379,0.5033296049298176
dose1,70-120,covid_cfr,0.5415826612903225,0.6739539468499651
dose1,70-120,allcause_cfr,0.38047887411456366,0.4325144213088023
dose1,all,covid_cfr,0.8255526436031673,0.8669894810058024
dose1,all,allcause_cfr,0.5473850226271799,0.7202417679528865
dose2,40-49,covid_cfr,1.0,0.41663019772398674
dose2,40-49,allcause_cfr,-0.825047913902403,0.10533353530954714
dose2,50-59,covid_cfr,1.0,0.6646754275315885
dose2,50-59,allcause_cfr,0.46923076923076923,0.31495256338342503
dose2,60-69,covid_cfr,0.9772189984955942,0.7623273258859329
dose2,60-69,allcause_cfr,0.8009781983674281,0.5663510652737087
dose2,70-120,covid_cfr,0.46819341449658736,0.7238719228405894
dose2,70-120,allcause_cfr,-0.10336858287012232,0.4197587494207742
dose2,all,covid_cfr,-1.1591852740568438,0.2341539598242337
dose2,all,allcause_cfr,-1.8151109737596864,-0.48226379077444825
