iso_week,week_monday,cases_old,deaths_all_old,deaths_covid_old,deaths_non_covid_old,population_at_risk_old,case_rate_old,cfr_covid_episode_old,cfr_allcause_episode_old,mortality_rate_all_cause_old,mortality_rate_covid_old,mortality_rate_non_covid_old,coverage_ge1_old,coverage_ge2_old,coverage_ge3_old,cases_young,deaths_all_young,deaths_covid_young,deaths_non_covid_young,population_at_risk_young,case_rate_young,cfr_covid_episode_young,cfr_allcause_episode_young,mortality_rate_all_cause_young,mortality_rate_covid_young,mortality_rate_non_covid_young,coverage_ge1_young,coverage_ge2_young,coverage_ge3_young,case_rate_diff_old_minus_young,mortality_rate_all_cause_diff_old_minus_young,mortality_rate_covid_diff_old_minus_young,mortality_rate_non_covid_diff_old_minus_young,coverage_ge1_diff_old_minus_young,coverage_ge2_diff_old_minus_young,coverage_ge3_diff_old_minus_young,cfr_covid_episode_diff_old_minus_young,cfr_allcause_episode_diff_old_minus_young,population_at_risk
2021-24,2021-06-14,69,1037,5,1032,1428112,4.831553827710992e-05,0.13043478260869565,0.43478260869565216,0.0007261335245414925,3.5011259621094144e-06,0.0007226323985793831,0.7833766637209101,0.6861541718363545,3.8205063486168204e-05,329,279,1,278,3486619,9.436075464511609e-05,0.00303951367781155,0.03343465045592705,8.002021442549358e-05,2.8681080439245013e-07,7.973340362110113e-05,0.6025974181601349,0.251918087636199,1.0900151619915905e-05,-4.604521636800617e-05,0.0006461133101159989,3.2143151577169644e-06,0.000642898994958282,0.18077924556077518,0.4342360842001555,2.73049118662523e-05,0.1273952689308841,0.40134795823972513,4914731
2021-25,2021-06-21,40,1106,4,1102,1427075,2.8029360755391274e-05,0.075,0.35,0.0007750118248865687,2.802936075539127e-06,0.0007722088888110296,0.7881746966540902,0.7191045395479571,4.011807250213284e-05,187,245,0,245,3486340,5.3637912538650846e-05,0.0,0.0213903743315508,7.027427043833935e-05,0.0,7.027427043833935e-05,0.6156240383444445,0.34082871262715375,1.2802432225519121e-05,-2.5608551783259572e-05,0.0007047375544482294,2.802936075539127e-06,0.0007019346183726903,0.17255065830964578,0.3782758269208033,2.7315640276613723e-05,0.075,0.3286096256684492,4913415
2021-26,2021-06-28,32,993,3,990,1425969,2.2440880552101763e-05,0.03125,0.3125,0.0006963685746324079,2.1038325517595405e-06,0.0006942647420806483,0.7927575011371301,0.742623398215098,4.391674639647411e-05,250,260,0,260,3486095,7.171347883520099e-05,0.0,0.008,7.458201798860903e-05,0.0,7.458201798860903e-05,0.626317307385396,0.43355341306574496,1.5388106292572396e-05,-4.927259828309923e-05,0.0006217865566437989,2.1038325517595405e-06,0.0006196827240920393,0.16644019375173402,0.3090699851493531,2.8528640103901716e-05,0.03125,0.3045,4912064
2021-27,2021-07-05,23,1055,0,1055,1424976,1.6140622719259832e-05,0.08695652173913043,0.391304347826087,0.0007403633464703967,0.0,0.0007403633464703967,0.7964607048452618,0.7554778393786612,4.395080021849827e-05,345,251,0,251,3485835,9.897198232274333e-05,0.0,0.020289855072463767,7.200570308118428e-05,0.0,7.200570308118428e-05,0.635218407763544,0.49362552052360714,1.7498707218607648e-05,-8.28313596034835e-05,0.0006683576433892124,0.0,0.0006683576433892124,0.16124229708171778,0.26185231885505406,2.645209299989062e-05,0.08695652173913043,0.3710144927536232,4910811
2021-28,2021-07-12,54,1068,2,1066,1423921,3.792345221399221e-05,0.037037037037037035,0.2222222222222222,0.0007500416104545126,1.4045723042219336e-06,0.0007486370381502907,0.8015616477608338,0.7681325075594005,4.3986537605976137e-05,421,287,1,286,3485584,0.0001207832030443105,0.0023752969121140144,0.014251781472684086,8.233914316797415e-05,2.868959692263908e-07,8.205224719874775e-05,0.6474224716366122,0.5508252007372278,1.9623627451186055e-05,-8.285975083031829e-05,0.0006677024672865384,1.1176763349955428e-06,0.0006665847909515429,0.15413917612422168,0.2173073068221727,2.436291015479008e-05,0.03466174012492302,0.20797044074953813,4909505
2021-29,2021-07-19,32,1066,3,1063,1422853,2.2490025322362886e-05,0.125,0.25,0.0007491989685512137,2.1084398739715207e-06,0.0007470905286772421,0.805581655101109,0.7770872404038575,4.402332984920123e-05,367,256,0,256,3485297,0.0001052994909759484,0.0027247956403269754,0.008174386920980926,7.345141604861795e-05,0.0,7.345141604861795e-05,0.6565346102510957,0.5852969985316945,2.1269949884315612e-05,-8.280946565358551e-05,0.0006757475525025957,2.1084398739715207e-06,0.0006736391126286242,0.1490470448500133,0.19179024187216298,2.275337996488562e-05,0.12227520435967303,0.24182561307901906,4908150
2021-30,2021-07-26,44,1102,3,1099,1421787,3.094697025644488e-05,0.11363636363636363,0.3181818181818182,0.0007750809368773241,2.1100206993030603e-06,0.000772970916178021,0.8092221994933202,0.7825771427672262,4.468851788327485e-05,309,277,1,276,3485041,8.866466707278337e-05,0.006472491909385114,0.012944983818770227,7.948256562835272e-05,2.869406701384575e-07,7.919562495821427e-05,0.664643038451212,0.6036920605343564,2.3152350888342384e-05,-5.7717696816338486e-05,0.0006955983712489714,1.823080029164603e-06,0.0006937752912198067,0.14457916104210822,0.1788850822328698,2.1536166994932465e-05,0.10716387172697851,0.30523683436304794,4906828
2021-31,2021-08-02,39,1012,2,1010,1420685,2.7451546261134595e-05,0.1282051282051282,0.28205128205128205,0.0007123324311863644,1.4077716031351074e-06,0.0007109246595832292,0.8118904378830925,0.7878947467887943,4.787673001933968e-05,321,245,1,244,3484764,9.211527667296838e-05,0.003115264797507788,0.018691588785046728,7.030605228933724e-05,2.8696347873198876e-07,7.001908881060525e-05,0.6704911390034488,0.6187571055029705,2.4809764780217185e-05,-6.466373041183379e-05,0.0006420263788970271,1.1208081244031186e-06,0.0006409055707726239,0.14139929887964364,0.16913764128582387,2.3066965239122492e-05,0.1250898634076204,0.2633596932662353,4905449
2021-32,2021-08-09,47,1081,4,1077,1419673,3.310621530451026e-05,0.0851063829787234,0.2978723404255319,0.000761442952003736,2.8175502386817248e-06,0.0007586254017650544,0.8137983991768923,0.7948705824797124,5.043551063432742e-05,343,278,1,277,3484519,9.843539380901639e-05,0.0,0.0029154518950437317,7.978145620672466e-05,2.8698365541987287e-07,7.949447255130479e-05,0.6742172116615359,0.6349964414726791,2.692356172437888e-05,-6.532917850450614e-05,0.0006816614957970114,2.5305665832618517e-06,0.0006791309292137496,0.13958118751535642,0.15987414100703334,2.3511948909948538e-05,0.0851063829787234,0.2949568885304882,4904192
2021-33,2021-08-16,59,1080,7,1073,1418592,4.159053484017956e-05,0.13559322033898305,0.3389830508474576,0.0007613182648710835,4.934470235275541e-06,0.0007563837946358079,0.8154473237552607,0.8016310486033554,5.17392593714311e-05,407,279,1,278,3484241,0.00011681166716079628,0.0,0.004914004914004914,8.007482834855569e-05,2.870065532206297e-07,7.978782179533506e-05,0.6775830223018672,0.650296058582293,2.951153388553478e-05,-7.522113232061672e-05,0.0006812434365225278,4.647463682054912e-06,0.0006765959728404729,0.13786430145339357,0.15133499002106243,2.222772548589632e-05,0.13559322033898305,0.3340690459334527,4902833
