iso_week,week_monday,age_bin,population_at_risk,vaccinated_ge1,coverage_ge1,vaccinated_ge2,coverage_ge2,vaccinated_ge3,coverage_ge3
2021-24,2021-06-14,40-49,1621065,843657,0.5204337888980393,211140,0.13024770752560816,15,9.253176152714419e-06
2021-25,2021-06-21,40-49,1621030,873768,0.539020252555474,260528,0.16071756845955967,17,1.0487159398653942e-05
2021-26,2021-06-28,40-49,1620993,895823,0.5526384136143709,401096,0.24743845284958046,20,1.2338116204079844e-05
2021-27,2021-07-05,40-49,1620963,914061,0.563899977976055,551307,0.3401107859957322,25,1.5422930689966398e-05
2021-28,2021-07-12,40-49,1620924,938524,0.5790055548563658,708841,0.43730674602880826,29,1.7891030054462762e-05
2021-29,2021-07-19,40-49,1620876,956145,0.5898939832535,799702,0.4933764211451092,34,2.0976311574728725e-05
2021-30,2021-07-26,40-49,1620836,972140,0.5997769052513641,846292,0.5221330227117364,40,2.46786226367134e-05
2021-31,2021-08-02,40-49,1620790,983816,0.6069978220497412,880201,0.5430691206140216,43,2.6530272274631506e-05
2021-32,2021-08-09,40-49,1620759,991155,0.6115375574036609,912462,0.5629843795406967,46,2.8381764346210634e-05
2021-33,2021-08-16,40-49,1620716,997666,0.6155711426307878,943027,0.5818582651124564,54,3.331860733157444e-05
2021-34,2021-08-23,40-49,1620672,1003733,0.6193313637799629,968131,0.5973639329858231,56,3.455356790269715e-05
2021-35,2021-08-30,40-49,1620641,1008941,0.622556753778289,980174,0.6048063698252728,60,3.7022388055096715e-05
2021-36,2021-09-06,40-49,1620596,1013062,0.6251169322891085,988206,0.6097793651224611,60,3.702341607655455e-05
2021-37,2021-09-13,40-49,1620560,1016604,0.6273164831909958,994471,0.6136588586661401,60,3.7024238534827466e-05
2021-38,2021-09-20,40-49,1620522,1019728,0.6292589671723062,999707,0.6169043061433291,598,0.000369016897024539
2021-39,2021-09-27,40-49,1620482,1021949,0.6306450796738254,1004062,0.6196070058167878,1789,0.0011039925158070254
2021-40,2021-10-04,40-49,1620445,1024494,0.6322300355766471,1008021,0.6220643094952313,4383,0.0027048125669183465
2021-41,2021-10-11,40-49,1620403,1027077,0.6338404705496102,1011385,0.6241564598436314,7431,0.004585896224581169
2021-42,2021-10-18,40-49,1620375,1032052,0.6369217002237136,1014049,0.6258113091105454,13436,0.008291907737406465
2021-43,2021-10-25,40-49,1620326,1040803,0.6423417262945852,1016547,0.6273718992350922,20400,0.01259005903750233
2021-44,2021-11-01,40-49,1620280,1054586,0.6508665168983139,1019641,0.6292992569185573,30530,0.0188424222973807
2021-45,2021-11-08,40-49,1620232,1066360,0.6581526596191163,1024205,0.6321347806980728,40046,0.02471621348053859
2021-46,2021-11-15,40-49,1620183,1079094,0.6660321704400058,1031856,0.6368762047250218,48121,0.02970096587854582
2021-47,2021-11-22,40-49,1620141,1094807,0.6757479750219271,1044430,0.6446537677893467,58620,0.036182036007977085
2021-48,2021-11-29,40-49,1620083,1104444,0.6817206278937561,1055475,0.651494398743768,74644,0.04607418261903865
2021-49,2021-12-06,40-49,1620035,1110576,0.6855259299953396,1066990,0.658621572990707,94665,0.058433922723891765
2021-50,2021-12-13,40-49,1619980,1115721,0.6887251694465364,1081074,0.6673378683687453,118626,0.07322682996086372
2021-51,2021-12-20,40-49,1619928,1117768,0.6900109140653164,1088384,0.6718718362791433,143236,0.08842121378234094
2021-52,2021-12-27,40-49,1619875,1119349,0.6910094914731075,1093886,0.6752903773439308,201924,0.12465406281348869
2022-01,2022-01-03,40-49,1619820,1122511,0.69298502302725,1101236,0.6798508476250448,324640,0.20041733032065293
2022-02,2022-01-10,40-49,1619776,1125388,0.6947800189655854,1104943,0.6821579033150262,427798,0.2641093583310285
2022-03,2022-01-17,40-49,1619739,1127449,0.6960683171794962,1107120,0.6835175296760775,485293,0.29961185104513754
2022-04,2022-01-24,40-49,1619709,1128726,0.696869622876702,1109580,0.6850489810206648,521801,0.32215725170385545
2022-05,2022-01-31,40-49,1619659,1129440,0.6973319692601961,1111799,0.6864401704309364,543068,0.33529773859806294
2022-06,2022-02-07,40-49,1619620,1129817,0.6975815314703449,1113498,0.6875057112162112,555061,0.3427106358281572
2022-07,2022-02-14,40-49,1619590,1130038,0.6977309072049099,1114652,0.6882309720361326,563494,0.34792385727251957
2022-08,2022-02-21,40-49,1619550,1130218,0.697859281899293,1115547,0.6888005927572474,569896,0.35188540026550585
2022-09,2022-02-28,40-49,1619511,1130363,0.6979656204866778,1116048,0.6891265326385557,573919,0.35437795729698657
2022-10,2022-03-07,40-49,1619459,1130476,0.6980578081939709,1116366,0.6893450220104368,577431,0.35655796164027614
2022-11,2022-03-14,40-49,1619414,1130565,0.6981321638568025,1116612,0.6895160842131783,581048,0.358801393590521
2022-12,2022-03-21,40-49,1619377,1130657,0.6982049269564777,1116794,0.6896442273788006,585056,0.3612846174794381
2022-13,2022-03-28,40-49,1619348,1130786,0.6982970924100317,1116975,0.6897683512129573,589450,0.36400452527807486
2022-14,2022-04-04,40-49,1619301,1130872,0.69837046972737,1117086,0.6898569197450011,593453,0.3664871447618448
2022-15,2022-04-11,40-49,1619264,1130939,0.6984278042369867,1117161,0.6899190002371448,595911,0.3680134925497016
2022-16,2022-04-18,40-49,1619232,1130996,0.6984768087587202,1117291,0.6900129197051441,598656,0.3697160135175194
2022-17,2022-04-25,40-49,1619185,1131068,0.6985415502243413,1117428,0.690117559142408,601381,0.3714096906777175
2022-18,2022-05-02,40-49,1619148,1131147,0.6986063040562074,1117543,0.6902043543888514,603815,0.37292143769439234
2022-19,2022-05-09,40-49,1619090,1131202,0.698665299643627,1117635,0.6902859013396414,606200,0.3744078463828447
2022-20,2022-05-16,40-49,1619055,1131257,0.6987143735080031,1117719,0.690352705745018,608298,0.3757117577846336
2021-24,2021-06-14,50-59,1450724,895764,0.6174599717106769,307145,0.2117184247313755,13,8.961042899958918e-06
2021-25,2021-06-21,50-59,1450619,911265,0.6281904483534271,520967,0.3591342730241366,15,1.034041329942597e-05
2021-26,2021-06-28,50-59,1450552,925476,0.6380164240923455,711166,0.49027266861167335,21,1.4477247282413867e-05
2021-27,2021-07-05,50-59,1450459,937317,0.6462209548839367,784951,0.5411742076129005,25,1.723592324912321e-05
2021-28,2021-07-12,50-59,1450376,953752,0.6575894802451226,841516,0.5802054088043377,28,1.9305338753537014e-05
2021-29,2021-07-19,50-59,1450286,966548,0.6664533754031964,877219,0.6048593174036018,30,2.068557512104509e-05
2021-30,2021-07-26,50-59,1450211,977914,0.6743253223151665,897062,0.6185734351759847,32,2.2065754569507473e-05
2021-31,2021-08-02,50-59,1450130,985939,0.6798969747539876,915677,0.6314447670208878,34,2.344617379131526e-05
2021-32,2021-08-09,50-59,1450043,991167,0.6835431776850756,937917,0.6468201287823878,39,2.6895754125912127e-05
2021-33,2021-08-16,50-59,1449958,995883,0.686835756621916,958753,0.6612281183317034,42,2.8966356266871178e-05
