series_kind,series_name,break_iso_week,outcome,pre_mean,post_mean,pre_slope_per_week,post_slope_per_week,slope_change,level_jump_at_break,n_pre,n_post,split_name,placebo_rank_slope,placebo_rank_level,age_group,expected_pop_reduction_ve_0.3,expected_pop_reduction_ve_0.5,expected_pop_reduction_ve_0.7,expected_pop_reduction_ve_0.9,mean_wave_coverage_ge1
old_minus_young,case_rate_diff_old_minus_young,2021-41,case_rate_diff_old_minus_young,-8.171922389970926e-05,-0.004100797053901898,-2.822965874988058e-06,0.00010924709623992313,0.00011207006211491119,-0.005683623250864941,17.0,32.0,70plus_vs_under70,1.0,1.0,,,,,,
old_minus_young,cfr_covid_episode_diff_old_minus_young,2021-41,cfr_covid_episode_diff_old_minus_young,0.024967622491286322,0.05765945010167729,0.0047326059475962965,-0.0030353812065262707,-0.007767987154122568,0.05500871571403737,17.0,32.0,70plus_vs_under70,1.0,1.0,,,,,,
old_minus_young,mortality_rate_covid_diff_old_minus_young,2021-41,mortality_rate_covid_diff_old_minus_young,0.0,0.00013044768592626946,0.0,-5.279778621467287e-06,-5.279778621467287e-06,0.00021212187756542908,17.0,32.0,70plus_vs_under70,1.0,1.0,,,,,,
old_minus_young,mortality_rate_non_covid_diff_old_minus_young,2021-41,mortality_rate_non_covid_diff_old_minus_young,0.000775624269424658,0.0008309829387418887,1.475594174786686e-05,-4.8164179000374705e-06,-1.957235964790433e-05,-3.0327383591556437e-06,17.0,32.0,70plus_vs_under70,5.0,11.0,,,,,,
old_minus_young,mortality_rate_all_cause_diff_old_minus_young,2021-41,mortality_rate_all_cause_diff_old_minus_young,0.000775624269424658,0.0009614306246681581,1.475594174786686e-05,-1.0096196521504757e-05,-2.4852138269371618e-05,0.00020908913920627365,17.0,32.0,70plus_vs_under70,5.0,10.0,,,,,,
coverage_dilution,younger,2021-41,coverage_dilution_wave_mean,,,,,,,,,70plus_vs_under70,,,younger,0.2347131688433308,0.3911886147388848,0.5476640606344386,0.7041395065299926,0.7322048381003075
coverage_dilution,older,2021-41,coverage_dilution_wave_mean,,,,,,,,,70plus_vs_under70,,,older,0.2551446427907259,0.4252410713178764,0.5953374998450269,0.7654339283721775,0.8531733433113228
old_minus_young,case_rate_diff_old_minus_young,2021-41,case_rate_diff_old_minus_young,-0.00011324388293995098,-0.004178542275078744,-1.2031516410322958e-05,0.00012781931223291418,0.00013985082864323715,-0.005934206188836758,17.0,32.0,60plus_vs_under60,1.0,1.0,,,,,,
old_minus_young,cfr_covid_episode_diff_old_minus_young,2021-41,cfr_covid_episode_diff_old_minus_young,0.008248441033876397,0.03519261194254203,0.002183320652207726,-0.002018785613950379,-0.004202106266158105,0.04208186270874727,17.0,32.0,60plus_vs_under60,1.0,1.0,,,,,,
old_minus_young,mortality_rate_covid_diff_old_minus_young,2021-41,mortality_rate_covid_diff_old_minus_young,0.0,9.001145196547483e-05,0.0,-3.946982475621701e-06,-3.946982475621701e-06,0.00015106829283368978,17.0,32.0,60plus_vs_under60,1.0,1.0,,,,,,
