cohort,age_bin,weeks_in_period,total_rows,total_person_weeks,total_cases,total_covid_deaths,total_allcause_deaths,total_noncovid_deaths,expected_weeks_in_period,period_start,period_end,period_name,case_rate_baseline,covid_death_rate_baseline,allcause_death_rate_baseline,cfr_covid_baseline,cfr_allcause_baseline,noncovid_death_rate_baseline,total_unique_people
dose0,all,17,17,276141,76,0,95,95,17,2021-24,2021-40,baseline,0.00027522171644196264,0.0,0.0003440271455524533,0.0,1.25,0.0003440271455524533,16298
dose0,40-49,17,17,108977,33,0,3,3,17,2021-24,2021-40,baseline,0.0003028161905723226,0.0,2.752874459748387e-05,0.0,0.09090909090909091,2.752874459748387e-05,6412
dose0,50-59,17,17,73833,24,0,4,4,17,2021-24,2021-40,baseline,0.0003250579009386047,0.0,5.417631682310078e-05,0.0,0.16666666666666666,5.417631682310078e-05,4345
dose0,60-69,17,17,47122,9,0,19,19,17,2021-24,2021-40,baseline,0.00019099359110394295,0.0,0.00040320869233054625,0.0,2.111111111111111,0.00040320869233054625,2782
dose0,70-120,17,17,46209,10,0,69,69,17,2021-24,2021-40,baseline,0.00021640805903611852,0.0,0.0014932156073492178,0.0,6.9,0.0014932156073492178,2759
dose1,all,17,17,220417,16,0,29,29,17,2021-24,2021-40,baseline,7.258968228403436e-05,0.0,0.00013156879913981228,0.0,1.8125,0.00013156879913981228,12977
dose1,40-49,17,17,84834,8,0,1,1,17,2021-24,2021-40,baseline,9.430181295235401e-05,0.0,1.1787726619044251e-05,0.0,0.125,1.1787726619044251e-05,4991
dose1,50-59,17,17,79080,6,0,4,4,17,2021-24,2021-40,baseline,7.587253414264036e-05,0.0,5.058168942842691e-05,0.0,0.6666666666666666,5.058168942842691e-05,4654
dose1,60-69,17,17,35521,0,0,2,2,17,2021-24,2021-40,baseline,0.0,0.0,5.63047211508685e-05,,,5.63047211508685e-05,2090
dose1,70-120,17,17,20982,2,0,22,22,17,2021-24,2021-40,baseline,9.53197979220284e-05,0.0,0.0010485177771423124,0.0,11.0,0.0010485177771423124,1242
dose2,all,17,17,286604,17,0,101,101,17,2021-24,2021-40,baseline,5.931529218015101e-05,0.0,0.00035240261824677954,0.0,5.9411764705882355,0.00035240261824677954,16903
dose2,40-49,17,17,28552,6,0,1,1,17,2021-24,2021-40,baseline,0.00021014289717007564,0.0,3.502381619501261e-05,0.0,0.16666666666666666,3.502381619501261e-05,1680
dose2,50-59,17,17,40418,3,0,2,2,17,2021-24,2021-40,baseline,7.422435548517987e-05,0.0,4.948290365678658e-05,0.0,0.6666666666666666,4.948290365678658e-05,2379
dose2,60-69,17,17,70955,3,0,7,7,17,2021-24,2021-40,baseline,4.228031851173279e-05,0.0,9.865407652737651e-05,0.0,2.3333333333333335,9.865407652737651e-05,4177
dose2,70-120,17,17,146679,5,0,91,91,17,2021-24,2021-40,baseline,3.408804259641803e-05,0.0,0.0006204023752548082,0.0,18.2,0.0006204023752548082,8667
