date,dose,alive_at_week_start,died_in_week,covid_deaths_in_week
2021-06-14,0,55100,208,1
2021-06-14,1,11653,30,0
2021-06-14,2,195840,273,0
2021-06-21,0,54892,188,2
2021-06-21,1,11623,40,0
2021-06-21,2,195567,269,2
2021-06-28,0,54704,182,2
2021-06-28,1,11583,21,0
2021-06-28,2,195298,277,0
2021-07-05,0,54522,207,0
2021-07-05,1,11562,26,0
2021-07-05,2,195021,263,0
2021-07-12,0,54315,174,0
2021-07-12,1,11536,28,0
2021-07-12,2,194758,278,0
2021-07-19,0,54141,167,1
2021-07-19,1,11508,27,0
2021-07-19,2,194480,278,1
2021-07-26,0,53974,171,1
2021-07-26,1,11481,25,0
2021-07-26,2,194202,306,0
2021-08-02,0,53803,179,0
2021-08-02,1,11456,17,0
2021-08-02,2,193896,234,1
2021-08-09,0,53624,158,1
2021-08-09,1,11439,22,0
2021-08-09,2,193662,252,0
2021-08-16,0,53466,147,3
2021-08-16,1,11417,19,0
2021-08-16,2,193410,284,1
2021-08-23,0,53319,152,2
2021-08-23,1,11398,28,0
2021-08-23,2,193126,291,1
2021-08-30,0,53167,147,1
2021-08-30,1,11370,30,0
2021-08-30,2,192835,280,0
2021-09-06,0,53020,146,2
2021-09-06,1,11340,28,0
2021-09-06,2,192555,287,0
2021-09-13,0,52874,172,2
2021-09-13,1,11312,22,0
2021-09-13,2,192268,282,0
2021-09-20,0,52702,175,1
2021-09-20,1,11290,30,0
2021-09-20,2,191986,291,0
2021-09-27,0,52527,164,4
2021-09-27,1,11260,26,0
2021-09-27,2,191695,320,2
2021-10-04,0,52363,168,2
2021-10-04,1,11234,26,0
2021-10-04,2,191375,326,4
2021-10-11,0,52195,166,9
2021-10-11,1,11208,29,0
2021-10-11,2,191049,348,9
2021-10-18,0,52029,170,13
2021-10-18,1,11179,25,0
2021-10-18,2,190701,344,14
2021-10-25,0,51859,187,24
2021-10-25,1,11154,36,0
2021-10-25,2,190357,359,19
2021-11-01,0,51672,231,42
2021-11-01,1,11118,30,1
2021-11-01,2,189998,424,36
2021-11-08,0,51441,263,76
2021-11-08,1,11088,20,2
2021-11-08,2,189574,400,47
2021-11-15,0,51178,305,108
2021-11-15,1,11068,30,1
2021-11-15,2,189174,414,73
2021-11-22,0,50873,322,119
2021-11-22,1,11038,42,5
2021-11-22,2,188760,416,68
2021-11-29,0,50551,343,129
2021-11-29,1,10996,29,4
2021-11-29,2,188344,424,79
2021-12-06,0,50208,354,130
2021-12-06,1,10967,35,3
2021-12-06,2,187920,453,75
2021-12-13,0,49854,317,113
2021-12-13,1,10932,28,2
2021-12-13,2,187467,373,45
2021-12-20,0,49537,250,74
2021-12-20,1,10904,34,5
2021-12-20,2,187094,370,37
2021-12-27,0,49287,244,67
2021-12-27,1,10870,17,0
2021-12-27,2,186724,348,17
2022-01-03,0,49043,250,66
2022-01-03,1,10853,30,0
2022-01-03,2,186376,314,17
2022-01-10,0,48793,230,50
2022-01-10,1,10823,24,0
2022-01-10,2,186062,330,14
2022-01-17,0,48563,218,27
2022-01-17,1,10799,24,2
2022-01-17,2,185732,348,6
2022-01-24,0,48345,191,20
2022-01-24,1,10775,25,1
2022-01-24,2,185384,322,14
2022-01-31,0,48154,248,53
2022-01-31,1,10750,27,2
2022-01-31,2,185062,386,33
2022-02-07,0,47906,242,70
2022-02-07,1,10723,24,1
2022-02-07,2,184676,382,40
2022-02-14,0,47664,259,67
2022-02-14,1,10699,36,3
2022-02-14,2,184294,376,45
2022-02-21,0,47405,239,69
2022-02-21,1,10663,33,3
2022-02-21,2,183918,387,35
2022-02-28,0,47166,228,46
2022-02-28,1,10630,27,1
2022-02-28,2,183531,337,33
2022-03-07,0,46938,226,46
2022-03-07,1,10603,30,3
2022-03-07,2,183194,362,20
2022-03-14,0,46712,194,31
2022-03-14,1,10573,19,0
2022-03-14,2,182832,347,24
2022-03-21,0,46518,229,28
2022-03-21,1,10554,31,5
2022-03-21,2,182485,336,24
2022-03-28,0,46289,198,21
2022-03-28,1,10523,37,2
2022-03-28,2,182149,371,24
2022-04-04,0,46091,205,29
2022-04-04,1,10486,20,1
2022-04-04,2,181778,379,25
2022-04-11,0,45886,180,14
2022-04-11,1,10466,26,0
2022-04-11,2,181399,346,12
2022-04-18,0,45706,180,10
2022-04-18,1,10440,32,2
2022-04-18,2,181053,369,15
2022-04-25,0,45526,151,12
2022-04-25,1,10408,30,1
2022-04-25,2,180684,342,5
2022-05-02,0,45375,170,11
2022-05-02,1,10378,29,0
2022-05-02,2,180342,334,6
2022-05-09,0,45205,137,2
2022-05-09,1,10349,29,0
2022-05-09,2,180008,334,5
2022-05-16,0,45068,109,0
2022-05-16,1,10320,32,0
2022-05-16,2,179674,323,6
