cohort,age_bin,weeks_in_period,total_rows,total_person_weeks,total_cases,total_covid_deaths,total_allcause_deaths,total_noncovid_deaths,expected_weeks_in_period,period_start,period_end,period_name,case_rate_wave,covid_death_rate_wave,allcause_death_rate_wave,cfr_covid_wave,cfr_allcause_wave,noncovid_death_rate_wave,total_unique_people
dose0,all,32,32,64105635,502886,5601,29174,23573,32,2021-41,2022-20,wave,0.007844645794398574,8.737141438502247e-05,0.00045509259833398423,0.011137713119872099,0.05801314810911419,0.00036772118394896175,2031395
dose0,40-49,32,32,24846695,239555,85,945,860,32,2021-41,2022-20,wave,0.009641322517944539,3.4209781220399736e-06,3.803322735679735e-05,0.00035482457055790946,0.003944814343261464,3.461224923475738e-05,777417
dose0,50-59,32,32,17694409,146646,253,2055,1802,32,2021-41,2022-20,wave,0.008287702629683761,1.4298301796912233e-05,0.00011613838020812111,0.0017252431024371616,0.014013338243116076,0.00010184007841120887,554985
dose0,60-69,32,32,11153001,68874,684,4368,3684,32,2021-41,2022-20,wave,0.006175378268145049,6.132878496110598e-05,0.0003916434688744312,0.009931178674100531,0.06342015855039637,0.00033031468391332523,352754
dose0,70-120,32,32,10411530,47811,4579,21806,17227,32,2021-41,2022-20,wave,0.004592120466444413,0.00043980087460728634,0.0020944087948649237,0.09577293928175525,0.4560875112421828,0.0016546079202576375,346239
dose1,all,32,32,52449356,314971,330,5871,5541,32,2021-41,2022-20,wave,0.006005240560055685,6.291783639822002e-06,0.00011193655075574236,0.0010477155039670318,0.018639811284213468,0.00010564476711592035,1644627
dose1,40-49,32,32,20232542,159034,10,273,263,32,2021-41,2022-20,wave,0.00786030741960155,4.942532678296182e-07,1.3493114211748579e-05,6.287963580114945e-05,0.0017166140573713798,1.299886094391896e-05,632520
dose1,50-59,32,32,18815378,112013,21,705,684,32,2021-41,2022-20,wave,0.005953268650781292,1.116108323733916e-06,3.746935086821004e-05,0.00018747823913295778,0.006293912313749297,3.635324254447612e-05,588622
dose1,60-69,32,32,8546586,33291,60,1333,1273,32,2021-41,2022-20,wave,0.003895239572854003,7.020347071918542e-06,0.0001559687107811236,0.0018022889069117779,0.04004085188189,0.00014894836370920504,268247
dose1,70-120,32,32,4854850,10633,239,3560,3321,32,2021-41,2022-20,wave,0.002190180953067551,4.922912139406985e-05,0.0007332873312254755,0.022477193642433932,0.3348067337534092,0.0006840582098314057,155238
dose2,all,32,32,68083445,301971,2342,31808,29466,32,2021-41,2022-20,wave,0.004435307290928067,3.439896438847946e-05,0.00046719140020015144,0.007755711641184087,0.10533461822492889,0.000432792435811672,2155998
dose2,40-49,32,32,6751451,60471,7,175,168,32,2021-41,2022-20,wave,0.008956741299018536,1.036814160393077e-06,2.5920354009826925e-05,0.00011575796662863191,0.0028939491657157977,2.488353984943385e-05,211143
dose2,50-59,32,32,9812847,67395,22,573,551,32,2021-41,2022-20,wave,0.006868037379977493,2.241958934038205e-06,5.83928395092678e-05,0.000326433711699681,0.008502114400178055,5.615088057522959e-05,307147
dose2,60-69,32,32,17286157,80056,130,2236,2106,32,2021-41,2022-20,wave,0.004631220230152948,7.520468546016329e-06,0.00012935205899148087,0.001623863295693015,0.027930448685919856,0.00012183159044546454,542114
dose2,70-120,32,32,34232990,94049,2183,28824,26641,32,2021-41,2022-20,wave,0.0027473206401193704,6.376889661113446e-05,0.0008419948126062024,0.023211304745398675,0.3064785377834958,0.0007782259159950679,1095594
