iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2021-24,2021-06-14,33508,3,4,0,4,younger,0.0,0.0,8.953085830249493e-05,0.0001193744777366599,0.0,0.0001193744777366599,0.0,0.0,0,4,0.5960069237197088,0.24579204965978274,2.9843619434164974e-05
2021-25,2021-06-21,33504,1,2,0,2,younger,0.0,0.0,2.9847182425978987e-05,5.969436485195797e-05,0.0,5.969436485195797e-05,0.0,0.0,0,6,0.6091511461318052,0.3359598853868195,2.9847182425978987e-05
2021-26,2021-06-28,33502,1,2,0,2,younger,0.0,0.0,2.984896424094084e-05,5.969792848188168e-05,0.0,5.969792848188168e-05,0.0,0.0,0,8,0.6203510238194735,0.4280042982508507,2.984896424094084e-05
2021-27,2021-07-05,33500,4,2,0,2,younger,0.0,0.0,0.00011940298507462687,5.9701492537313435e-05,0.0,5.9701492537313435e-05,0.0,0.0,0,10,0.6288059701492538,0.4892537313432836,2.9850746268656717e-05
2021-28,2021-07-12,33498,2,3,0,3,younger,0.0,0.0,5.9705057018329455e-05,8.955758552749418e-05,0.0,8.955758552749418e-05,0.0,0.0,0,13,0.64081437697773,0.5452862857484029,2.9852528509164728e-05
2021-29,2021-07-19,33495,4,1,0,1,younger,0.0,0.0,0.0001194208090759815,2.9855202268995374e-05,0.0,2.9855202268995374e-05,0.0,0.0,0,14,0.6498880429914913,0.5790715032094342,2.9855202268995374e-05
2021-30,2021-07-26,33494,3,5,0,5,younger,0.0,0.0,8.956828088612886e-05,0.0001492804681435481,0.0,0.0001492804681435481,0.0,0.0,0,19,0.6577297426404729,0.597569713978623,2.985609362870962e-05
2021-31,2021-08-02,33489,3,2,0,2,younger,0.0,0.0,8.958165367732689e-05,5.972110245155126e-05,0.0,5.972110245155126e-05,0.0,0.0,0,21,0.6644271253247335,0.612320463435755,2.986055122577563e-05
2021-32,2021-08-09,33487,1,4,0,4,younger,0.0,0.0,2.9862334637321945e-05,0.00011944933854928778,0.0,0.00011944933854928778,0.0,0.0,0,25,0.6682593245139905,0.6286320064502643,2.9862334637321945e-05
2021-33,2021-08-16,33483,4,1,0,1,younger,0.0,0.0,0.00011946360839829167,2.9865902099572918e-05,0.0,2.9865902099572918e-05,0.0,0.0,0,26,0.6716244064151957,0.6431920676164024,2.9865902099572918e-05
2021-34,2021-08-23,33482,5,1,0,1,younger,0.0,0.0,0.00014933397049160743,2.9866794098321488e-05,0.0,2.9866794098321488e-05,0.0,0.0,0,27,0.6747804790633773,0.656442267487008,5.9733588196642975e-05
2021-35,2021-08-30,33481,7,1,0,1,younger,0.0,0.0,0.0002090738030524775,2.9867686150353932e-05,0.0,2.9867686150353932e-05,0.0,0.0,0,28,0.67763806337923,0.662614617245602,5.9735372300707864e-05
2021-36,2021-09-06,33480,3,3,0,3,younger,0.0,0.0,8.960573476702509e-05,8.960573476702509e-05,0.0,8.960573476702509e-05,0.0,0.0,0,31,0.6800477897252091,0.6663679808841099,5.973715651135006e-05
2021-37,2021-09-13,33477,6,3,0,3,younger,0.0,0.0,0.00017922752934850794,8.961376467425397e-05,0.0,8.961376467425397e-05,0.0,0.0,0,34,0.6818711354063984,0.6699226334498313,5.974250978283598e-05
2021-38,2021-09-20,33474,8,3,0,3,younger,0.0,0.0,0.00023899145605544601,8.962179602079225e-05,0.0,8.962179602079225e-05,0.0,0.0,0,37,0.6835454382505826,0.672551831272032,0.000597478640138615
2021-39,2021-09-27,33471,10,4,0,4,younger,0.0,1.0,0.00029876609602342327,0.0001195064384093693,0.0,0.0001195064384093693,0.0,0.1,0,41,0.6845328792088674,0.6753607600609483,0.0017029667473335126
