iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2021-24,2021-06-14,7690904,818,374,5,369,younger,1.0,11.0,0.00010635940846485667,4.862887379689046e-05,6.501186336482682e-07,4.797875516324219e-05,0.0012224938875305623,0.013447432762836185,5,374,0.4162973559415122,0.15798974996957446,6.631210063212335e-06
2021-25,2021-06-21,7690530,580,308,1,307,younger,0.0,5.0,7.541742896783447e-05,4.004925538291899e-05,1.300300499445422e-07,3.991922533297445e-05,0.0,0.008620689655172414,6,682,0.4397118274033129,0.21011477752508606,7.801802996672531e-06
2021-26,2021-06-28,7690222,934,342,2,340,younger,0.0,2.0,0.00012145293074764291,4.447205815384784e-05,2.60070515519578e-07,4.421198763832826e-05,0.0,0.0021413276231263384,8,1024,0.45829938329478653,0.2650515160680667,9.492573816464596e-06
2021-27,2021-07-05,7689880,1290,325,0,325,younger,0.0,10.0,0.00016775294282875676,4.22633383095705e-05,0.0,4.22633383095705e-05,0.0,0.007751937984496124,8,1349,0.47224794145032173,0.3030905553792777,1.0663365358107019e-05
2021-28,2021-07-12,7689555,1444,351,1,350,younger,1.0,7.0,0.00018778719964939453,4.564633454081543e-05,1.300465371533203e-07,4.5516288003662113e-05,0.0006925207756232687,0.004847645429362881,9,1700,0.49081071661494063,0.34994157659318387,1.248446756671875e-05
2021-29,2021-07-19,7689204,1268,326,0,326,younger,1.0,3.0,0.0001649065364893427,4.2397106384484014e-05,0.0,4.2397106384484014e-05,0.0007886435331230284,0.002365930599369085,9,2026,0.5054493286951419,0.3920463028422708,1.4045667145779979e-05
2021-30,2021-07-26,7688878,1061,346,1,345,younger,2.0,4.0,0.0001379915249012925,4.5000063728413954e-05,1.3005798765437559e-07,4.4870005740759575e-05,0.001885014137606032,0.003770028275212064,10,2372,0.5195478456024403,0.42138033663689295,1.560695851852507e-05
2021-31,2021-08-02,7688532,1089,314,1,313,younger,2.0,7.0,0.00014163952234314692,4.084004592814337e-05,1.3006384053548843e-07,4.0709982087607885e-05,0.0018365472910927456,0.006427915518824609,11,2686,0.5296955257518601,0.4477433403411731,1.7038363110148986e-05
2021-32,2021-08-09,7688218,1136,344,1,343,younger,0.0,1.0,0.00014775855731458186,4.474378848258465e-05,1.3006915256565304e-07,4.4613719330019e-05,0.0,0.0008802816901408451,12,3030,0.536288773289207,0.4746175251534231,1.925023457971665e-05
2021-33,2021-08-16,7687874,1176,359,3,356,younger,0.0,5.0,0.00015296816779255228,4.669691516796451e-05,3.9022491783814355e-07,4.630669025012637e-05,0.0,0.004251700680272109,15,3389,0.5417659030311891,0.4988425928936921,2.1462370481097896e-05
2021-34,2021-08-23,7687515,1178,332,0,332,younger,1.0,6.0,0.000153235473361678,4.3186907602781914e-05,0.0,4.3186907602781914e-05,0.0008488964346349745,0.0050933786078098476,15,3721,0.5470825097577046,0.5186938822233192,2.3544669506335923e-05
2021-35,2021-08-30,7687183,1517,353,0,353,younger,1.0,3.0,0.0001973414708613025,4.592059275810137e-05,0.0,4.592059275810137e-05,0.0006591957811470006,0.001977587343441002,15,4074,0.551356979533335,0.5290792478857339,2.4456293026977504e-05
2021-36,2021-09-06,7686830,2322,306,1,305,younger,5.0,16.0,0.0003020751076841819,3.980834752427204e-05,1.3009263896820925e-07,3.9678254885303824e-05,0.002153316106804479,0.0068906115417743325,16,4380,0.5545860907552268,0.5357521891338822,2.5758342515705434e-05
2021-37,2021-09-13,7686524,2692,357,6,351,younger,3.0,8.0,0.00035022332591428843,4.64449210072069e-05,7.805869076841496e-07,4.566433409952275e-05,0.001114413075780089,0.0029717682020802376,22,4737,0.5573800328991362,0.5411474679582085,2.7320541768945233e-05
2021-38,2021-09-20,7686167,2940,328,1,327,younger,1.0,19.0,0.000382505350196008,4.267406628037096e-05,1.3010386061088708e-07,4.254396241976007e-05,0.0003401360544217687,0.006462585034013605,23,5065,0.5596701190593438,0.5455068826893821,0.0003208361202664475
2021-39,2021-09-27,7685839,3904,331,5,326,younger,2.0,20.0,0.0005079471479951636,4.3066215672745685e-05,6.505470645429861e-07,4.24156686082027e-05,0.0005122950819672131,0.005122950819672131,28,5396,0.5613800913602276,0.549029455339879,0.0008814912724557462
2021-40,2021-10-04,7685508,5199,360,3,357,younger,10.0,30.0,0.0006764679706273158,4.6841405929185164e-05,3.9034504940987637e-07,4.645106087977529e-05,0.0019234468166955184,0.005770340450086555,31,5756,0.5632068823557271,0.5521485372209618,0.002201415963655233
2021-41,2021-10-11,7685148,8432,339,6,333,younger,15.0,43.0,0.0010971812123852396,4.41110568072339e-05,7.807266691545823e-07,4.3330330138079316e-05,0.0017789373814041745,0.0050996204933586335,37,6095,0.5651456549698197,0.5546997923787544,0.003815150989935392
