break_iso_week,outcome,pre_mean,post_mean,pre_slope_per_week,post_slope_per_week,slope_change,level_jump_at_break,n_pre,n_post,slope_change_abs_rank,level_jump_at_break_abs_rank
2021-30,case_rate_diff_old_minus_young,-6.142300803381234e-05,-0.0030694200923715967,-7.117885338573247e-06,-6.18701353798384e-05,-5.475225004126516e-05,-0.001687280344182871,6,43,2.0,11.0
2021-31,case_rate_diff_old_minus_young,-6.544072302738523e-05,-0.003140897842897382,-7.463466489016549e-06,-5.597393361300041e-05,-4.851046712398386e-05,-0.0019011397337254014,7,42,4.0,10.0
2021-32,case_rate_diff_old_minus_young,-6.845559966202683e-05,-0.0032158669458635905,-6.986971197915225e-06,-4.896439449639971e-05,-4.197742329848448e-05,-0.002139190365533676,8,41,5.0,9.0
2021-33,case_rate_diff_old_minus_young,-6.41718293491074e-05,-0.00329609732514198,-2.3201941103129264e-06,-4.042713676819384e-05,-3.8106942657880916e-05,-0.0024339754141081945,9,40,6.0,8.0
2021-34,case_rate_diff_old_minus_young,-6.969464003774274e-05,-0.003378136266030513,-4.701438505172673e-06,-3.0704514498665734e-05,-2.6003075993493062e-05,-0.0027006230696188533,10,39,8.0,7.0
2021-35,case_rate_diff_old_minus_young,-7.692442914216318e-05,-0.003463698763044173,-7.143445736058205e-06,-1.935842449005769e-05,-1.2214978753999487e-05,-0.0029866250053807433,11,38,10.0,6.0
2021-36,case_rate_diff_old_minus_young,-8.12915989181119e-05,-0.003554447780815972,-7.512400721720983e-06,-5.8870230488183044e-06,1.6253776729026788e-06,-0.003318583832040527,12,37,11.0,5.0
2021-37,case_rate_diff_old_minus_young,-8.193022993576331e-05,-0.003651375348960105,-6.177059956960994e-06,1.0183997462202989e-05,1.6361057419163982e-05,-0.00370399767628702,13,36,9.0,4.0
2021-38,case_rate_diff_old_minus_young,-8.886895353633372e-05,-0.0037512736855896353,-7.719406017166057e-06,2.867336083386213e-05,3.639276685102819e-05,-0.004090849725367226,14,35,7.0,3.0
2021-39,case_rate_diff_old_minus_young,-7.760365532637179e-05,-0.0038647392827201,-2.0456118179789307e-06,5.187045932689001e-05,5.3916071144868944e-05,-0.0046247991686836545,15,34,3.0,2.0
2021-40,case_rate_diff_old_minus_young,-7.643950852633415e-05,-0.0039808329849304715,-1.2737076557976788e-06,7.846562891932432e-05,7.9739336575122e-05,-0.005146426832845711,16,33,1.0,1.0
2021-30,cfr_covid_episode_diff_old_minus_young,0.0,0.054704055032590626,,-0.0015854607118779265,,,6,43,,
2021-31,cfr_covid_episode_diff_old_minus_young,0.0,0.054704055032590626,,-0.0015854607118779265,,,7,42,,
2021-32,cfr_covid_episode_diff_old_minus_young,0.0,0.054704055032590626,,-0.0015854607118779265,,,8,41,,
2021-33,cfr_covid_episode_diff_old_minus_young,0.0,0.054704055032590626,,-0.0015854607118779265,,,9,40,,
2021-34,cfr_covid_episode_diff_old_minus_young,0.0,0.054704055032590626,,-0.0015854607118779265,,,10,39,,
2021-35,cfr_covid_episode_diff_old_minus_young,0.0,0.054704055032590626,,-0.0015854607118779265,,,11,38,,
2021-36,cfr_covid_episode_diff_old_minus_young,0.0,0.05627861375535386,0.0,-0.002066816668928283,-0.002066816668928283,0.09547068396381228,12,37,3.0,3.0
2021-37,cfr_covid_episode_diff_old_minus_young,0.0,0.05627861375535386,0.0,-0.002066816668928283,-0.002066816668928283,0.093403867294884,13,36,3.0,4.0
2021-38,cfr_covid_episode_diff_old_minus_young,0.0,0.05627861375535386,0.0,-0.002066816668928283,-0.002066816668928283,0.0913370506259557,14,35,3.0,5.0
2021-39,cfr_covid_episode_diff_old_minus_young,0.0,0.057945157499172686,0.0,-0.002557488641890457,-0.002557488641890457,0.10005377184250194,15,34,2.0,2.0
2021-40,cfr_covid_episode_diff_old_minus_young,0.0,0.05971274038738706,0.0,-0.003128527074177069,-0.003128527074177069,0.10966618053923376,16,33,1.0,1.0
2021-30,mortality_rate_all_cause_diff_old_minus_young,0.0007481519447068378,0.0009174816056057233,-6.143114487053281e-05,1.2648691788452342e-06,6.269601404937805e-05,0.0003578980483021118,6,43,2.0,8.0
2021-31,mortality_rate_all_cause_diff_old_minus_young,0.0007106786001877765,0.0009278401927382498,-6.651312032952788e-05,-1.5434145540623706e-07,6.635877887412164e-05,0.00048644186832709886,7,42,1.0,4.0
2021-32,mortality_rate_all_cause_diff_old_minus_young,0.0007037273937436829,0.0009345432686244094,-4.898386827438408e-05,-1.1688229352080597e-06,4.781504533917602e-05,0.00047462833212662405,8,41,3.0,5.0
2021-33,mortality_rate_all_cause_diff_old_minus_young,0.0006829265810027009,0.0009450747919745007,-4.67786954521277e-05,-2.875051668459931e-06,4.390364378366777e-05,0.0005520462527697645,9,40,4.0,2.0
2021-34,mortality_rate_all_cause_diff_old_minus_young,0.0007467626033132793,0.0009353398287058967,8.100627551923644e-07,-1.5692636285316832e-06,-2.3793263837240475e-06,0.00021386278745690144,10,39,11.0,11.0
2021-35,mortality_rate_all_cause_diff_old_minus_young,0.0007196328448087138,0.0009482564371117003,-1.2964374443314252e-05,-3.7861668072224523e-06,9.1782076360918e-06,0.00037631999679484844,11,38,9.0,7.0
2021-36,mortality_rate_all_cause_diff_old_minus_young,0.0006904113931357381,0.0009640362646844648,-2.346826959384536e-05,-6.72594454738083e-06,1.674232504646453e-05,0.0005470258681654235,12,37,6.0,3.0
2021-37,mortality_rate_all_cause_diff_old_minus_young,0.0006917161439782027,0.0009712156303895577,-1.788173480694245e-05,-8.531640480840176e-06,9.350094326102273e-06,0.0005537004511437701,13,36,8.0,1.0
2021-38,mortality_rate_all_cause_diff_old_minus_young,0.0007156325609999867,0.0009696083141855005,-4.734681065737063e-06,-9.003244464283142e-06,-4.268563398546079e-06,0.00044222338124954446,14,35,10.0,6.0
2021-39,mortality_rate_all_cause_diff_old_minus_young,0.0007364402592748071,0.0009678696861794747,3.960599879459792e-06,-9.508248488524187e-06,-1.3468848367983979e-05,0.00035627728315932433,15,34,7.0,9.0
2021-40,mortality_rate_all_cause_diff_old_minus_young,0.000762831433146624,0.0009620219009923752,1.258356453365067e-05,-9.307629226112152e-06,-2.1891193759762823e-05,0.00024077612986328294,16,33,5.0,10.0
2021-30,mortality_rate_covid_diff_old_minus_young,0.0,9.687949113021381e-05,0.0,1.3048142094375744e-06,1.3048142094375744e-06,6.955166978061146e-05,6,43,5.0,11.0
2021-31,mortality_rate_covid_diff_old_minus_young,0.0,9.920334095099348e-05,0.0,1.0613001700979914e-06,1.0613001700979914e-06,7.750376286994532e-05,7,42,6.0,10.0
2021-32,mortality_rate_covid_diff_old_minus_young,0.0,0.00010164071060433247,0.0,7.763996313439547e-07,7.763996313439547e-07,8.615264567496269e-05,8,41,8.0,9.0
2021-33,mortality_rate_covid_diff_old_minus_young,0.0,0.00010420024009565105,0.0,4.43475607140251e-07,4.43475607140251e-07,9.557423117905697e-05,9,40,9.0,8.0
2021-34,mortality_rate_covid_diff_old_minus_young,0.0,0.00010689128920613551,0.0,5.472250132637993e-08,5.472250132637993e-08,0.0001058541196631656,10,39,11.0,7.0
2021-35,mortality_rate_covid_diff_old_minus_young,0.0,0.00010972388308347594,0.0,-3.990355721982967e-07,-3.990355721982967e-07,0.00011708828894225123,11,38,10.0,6.0
2021-36,mortality_rate_covid_diff_old_minus_young,0.0,0.00011271022321830485,0.0,-9.288745649043529e-07,-9.288745649043529e-07,0.00012939077928634968,12,37,7.0,5.0
2021-37,mortality_rate_covid_diff_old_minus_young,0.0,0.00011586324655857236,0.0,-1.547917469300595e-06,-1.547917469300595e-06,0.00014289015799167493,13,36,4.0,4.0
