age_group,iso_week,coverage_ge1_weighted,observed_reference_rate,in_wave,expected_rate_ve_0.3,expected_pop_reduction_ve_0.3,expected_rate_ve_0.5,expected_pop_reduction_ve_0.5,expected_rate_ve_0.7,expected_pop_reduction_ve_0.7,expected_rate_ve_0.9,expected_pop_reduction_ve_0.9,mean_wave_coverage_ge1
younger,2021-24,0.602092445711811,3.5705320942993123e-06,False,2.8535760239606447e-06,0.20079810274870658,2.3756053104015327e-06,0.33466350458117766,1.897634596842421e-06,0.46852890641364864,1.4196638832833091e-06,0.6023943082461196,
younger,2021-25,0.6151367611611197,6.173740089289161e-07,False,5.010254722876736e-07,0.18845713450602808,4.234597811935119e-07,0.31409522417671354,3.4589409009935024e-07,0.4397333138473988,2.683283990051885e-07,0.5653714035180843,
younger,2021-26,0.6258438124748329,7.790579820095216e-07,False,6.124827265845082e-07,0.2138162489463814,5.014325563011657e-07,0.3563604149106361,3.903823860178234e-07,0.4989045808748903,2.79332215734481e-07,0.6414487468391448,
younger,2021-27,0.6347560035173303,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-28,0.6469738448928687,7.794428792080054e-07,False,6.090920699785027e-07,0.21855457760111519,4.95524863825501e-07,0.3642576293351919,3.8195765767249936e-07,0.5099606810692685,2.683904515194977e-07,0.6556637328033451,
younger,2021-29,0.6560979746568718,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-30,0.6642183382014838,6.1773260950449e-07,False,4.927667872018788e-07,0.20229759669454983,4.0945623900013794e-07,0.3371626611575833,3.2614569079839724e-07,0.47202772562061635,2.428351425966564e-07,0.6068927900836497,
younger,2021-31,0.6700746344471404,6.178047213872119e-07,False,4.917916530692432e-07,0.20396909242619632,4.0778294085726414e-07,0.3399484873769938,3.237742286452851e-07,0.47592788232779126,2.397655164333059e-07,0.6119072772785888,
younger,2021-32,0.6738065343552428,7.801422149328657e-07,False,6.049521520804561e-07,0.22456170105790962,4.881587768455164e-07,0.3742695017631825,3.713654016105766e-07,0.5239773024684556,2.5457202637563696e-07,0.6736851031737285,
younger,2021-33,0.6771772527486289,7.803211610735564e-07,False,6.044930526977715e-07,0.2253278741459256,4.872743137805815e-07,0.3755464569098762,3.7005557486339175e-07,0.5257650396738264,2.5283683594620175e-07,0.6759836224377769,
younger,2021-34,0.6803251183333373,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-35,0.6829392855572954,0.0,False,0.0,,0.0,,0.0,,0.0,,
younger,2021-36,0.6851410275408982,7.808299851106045e-07,False,6.034093164013599e-07,0.22722061408043004,4.851288705951967e-07,0.37870102346738355,3.6684842478903383e-07,0.5301814328543367,2.485679789828706e-07,0.6816618422412903,
younger,2021-37,0.6870739391452558,2.8358379934201085e-06,False,2.209510603235067e-06,0.2208614849079129,1.791959009778373e-06,0.3681024748465216,1.374407416321679e-06,0.51534346478513,9.568558228649847e-07,0.6625844547237387,
younger,2021-38,0.6887298244552387,7.811452247782684e-07,False,6.029091535804225e-07,0.22817277190478769,4.840851061151917e-07,0.38028795317464625,3.6526105864996115e-07,0.5324031344445047,2.464370111847304e-07,0.6845183157143633,
younger,2021-39,0.6899286948122362,3.7435759311840146e-06,False,2.8998900122138e-06,0.22536898796209914,2.337432732900324e-06,0.3756149799368319,1.7749754535868472e-06,0.5258609719115648,1.212518174273371e-06,0.6761069638862975,
younger,2021-40,0.6912913726527649,1.5629243032799802e-06,False,1.2052926235247544e-06,0.2288221374539341,9.66871503687937e-07,0.3813702290898904,7.284503838511198e-07,0.5339183207258464,4.900292640143022e-07,0.6864664123618027,
younger,2021-41,0.6926714579604051,2.181723374982435e-06,True,1.6933452079898638e-06,0.22384972017660265,1.3677597633281496e-06,0.37308286696100446,1.0421743186664353e-06,0.5223160137454063,7.165888740047212e-07,0.6715491605298081,
younger,2021-42,0.6952435201625289,6.872857309009981e-06,True,5.305246761493216e-06,0.2280871662302234,4.260173063148706e-06,0.38014527705037227,3.2150993648041953e-06,0.5322033878705212,2.170025666459685e-06,0.6842614986906702,
younger,2021-43,0.6996002135851709,1.4332976088325637e-05,True,1.1117144411892494e-05,0.22436594163109447,8.973256627603733e-06,0.3739432360518241,6.8293688433149725e-06,0.5235205304725536,4.68548105902621e-06,0.6730978248932833,
younger,2021-44,0.7066186768605983,2.0216941354813247e-05,True,1.5632503935893122e-05,0.22676216636641044,1.257621232327971e-05,0.3779369439440171,9.519920710666297e-06,0.5291117215216239,6.463629098052885e-06,0.6802864990992308,
younger,2021-45,0.7125776460317772,4.131630905007753e-05,True,3.1928195032547495e-05,0.22722537984095215,2.566945235419414e-05,0.3787089664015869,1.941070967584078e-05,0.5301925529622217,1.3151966997487421e-05,0.6816761395228566,
younger,2021-46,0.7188460366661368,4.2564776928768554e-05,True,3.27943051289753e-05,0.22954359225572774,2.6280657262446463e-05,0.3825726537595462,1.976700939591763e-05,0.5356017152633645,1.3253361529388791e-05,0.6886307767671831,
younger,2021-47,0.7266829645877434,6.21424899121154e-05,True,4.77497950500336e-05,0.23160795266550416,3.815466514197906e-05,0.3860132544425072,2.8559535233924526e-05,0.5404185562195101,1.8964405325869988e-05,0.6948238579965129,
younger,2021-48,0.7318343562056091,7.429006425470828e-05,True,5.699488316679436e-05,0.23280611292266862,4.5464762441518405e-05,0.38801018820444777,3.3934641716242465e-05,0.5432142634862267,2.24045209909665e-05,0.698418338768006,
younger,2021-49,0.7351308145691149,7.300106717452378e-05,True,5.598098587361245e-05,0.2331483902861501,4.4634265006338244e-05,0.3885806504769167,3.3287544139064036e-05,0.5440129106676832,2.1940823271789808e-05,0.69944517085845,
younger,2021-50,0.7379153177713409,5.9293039132458575e-05,True,4.5434746860171336e-05,0.23372545032357506,3.6195885345313184e-05,0.3895424172059583,2.695702383045503e-05,0.5453593840883415,1.7718162315596872e-05,0.701176350970725,
younger,2021-51,0.7390223046065956,5.5383392826898195e-05,True,4.23468775069358e-05,0.23538672252724324,3.365586729362753e-05,0.3923112042120721,2.496485708031927e-05,0.5492356858969007,1.6273846867011e-05,0.7061601675817297,
younger,2021-52,0.7398488313687692,4.11548412776023e-05,True,3.1528701261485276e-05,0.23390055014878308,2.511127458407392e-05,0.3898342502479719,1.869384790666257e-05,0.5457679503471606,1.2276421229251216e-05,0.7017016504463495,
younger,2022-01,0.7414437948825995,4.2785690997101875e-05,True,3.270600610162859e-05,0.2355854179416207,2.598621617131307e-05,0.3926423632360345,1.9266426240997547e-05,0.5496993085304482,1.2546636310682025e-05,0.7067562538248622,
younger,2022-02,0.7429247393698852,3.350449916577288e-05,True,2.5637784490684045e-05,0.23479576985067185,2.039330804062482e-05,0.39132628308445305,1.5148831590565597e-05,0.5478567963182344,9.904355140506367e-06,0.7043873095520157,
younger,2022-03,0.7440090524822346,1.4295619101088642e-05,True,1.093080783105429e-05,0.23537359566177263,8.687600317698058e-06,0.3922893261029542,6.444392804341826e-06,0.5492050565441358,4.201185290985593e-06,0.7061207869853174,
younger,2022-04,0.7446862923391679,1.4004735885309039e-05,True,1.0769188823816461e-05,0.23103235134099642,8.612157449488075e-06,0.38505391890166063,6.455126075159689e-06,0.5390754864623251,4.298094700831304e-06,0.6930970540229893,
younger,2022-05,0.7450794095859865,1.554516027486207e-05,True,1.184864156805083e-05,0.23779225440273177,9.384295763510002e-06,0.39632042400455303,6.9199499589691766e-06,0.5548485936063741,4.4556041544283486e-06,0.7133767632081952,
younger,2022-06,0.7452952384561367,1.641094851471934e-05,True,1.2542129660112546e-05,0.2357462063290714,9.962917090374684e-06,0.3929103438817857,7.38370452063682e-06,0.5500744814345,4.8044919508989545e-06,0.7072386189872145,
younger,2022-07,0.7454414449239287,1.819927854562096e-05,True,1.3890060782659356e-05,0.23677959278218041,1.1017248940684952e-05,0.3946326546369675,8.14443709871055e-06,0.5524857164917543,5.271625256736146e-06,0.7103387783465414,
younger,2022-08,0.7455511887776941,2.2372965156290408e-05,True,1.7128681608303974e-05,0.23440270484272152,1.3632492576313011e-05,0.3906711747378695,1.0136303544322055e-05,0.5469396446330173,6.640114512331096e-06,0.703208114528165,
younger,2022-09,0.7456415426940598,1.51010375695495e-05,True,1.1535083292855698e-05,0.23613968644673622,9.157780441726497e-06,0.3935661440778936,6.780477590597293e-06,0.5509926017090513,4.403174739468091e-06,0.7084190593402088,
younger,2022-10,0.7457215876769784,1.1467575300895885e-05,True,8.717255711583269e-06,0.23983444774918994,6.883709318708191e-06,0.3997240795819834,5.050162925833115e-06,0.5596137114147766,3.216616532958037e-06,0.7195033432475699,
younger,2022-11,0.7457871251892002,8.030211389796007e-06,True,6.1259984359573935e-06,0.23713111167388423,4.856523133398318e-06,0.39521851945647357,3.587047830839242e-06,0.553305927239063,2.3175725282801662e-06,0.7113933350216526,
younger,2022-12,0.7458470713743065,5.342783204656706e-06,True,4.0618574611514425e-06,0.23974877782591364,3.2079069654812655e-06,0.39958129637652295,2.3539564698110906e-06,0.5594138149271319,1.500005974140914e-06,0.7192463334777413,
younger,2022-13,0.7459156156561095,5.343795080621052e-06,True,4.0625250478345345e-06,0.23976780798218944,3.2083450259768564e-06,0.3996130133036492,2.3541650041191783e-06,0.5594582186251088,1.4999849822615007e-06,0.7193034239465684,
younger,2022-14,0.74598229405576,5.213274258148386e-06,True,4.015244659460401e-06,0.2298036779506576,3.216558260335078e-06,0.3830061299177626,2.4178718612097546e-06,0.5362085818848676,1.6191854620844317e-06,0.6894110338519726,
younger,2022-15,0.7460307565259665,5.219720058804125e-06,True,3.9741242916952174e-06,0.23863267628844487,3.1437271136226133e-06,0.39772112714740804,2.3133299355500088e-06,0.5568095780063712,1.4829327574774036e-06,0.7158980288653345,
younger,2022-16,0.746072623893305,2.1963009801654325e-06,True,1.6754874834455337e-06,0.23713211505313325,1.3282784856322676e-06,0.39522019175522227,9.810694878190018e-07,0.5533082684573112,6.338604900057358e-07,0.7113963451594001,
younger,2022-17,0.7461268624853937,2.3635065125364287e-06,True,1.7922238705666866e-06,0.2417097811829858,1.4113687759201915e-06,0.4028496353049765,1.0305136812736963e-06,0.5639894894269672,6.496585866272012e-07,0.7251293435489579,
younger,2022-18,0.7461776825214682,3.312663200483141e-06,True,2.5478502115316607e-06,0.23087556526722508,2.0379748855640075e-06,0.38479260877870836,1.528099559596354e-06,0.5387096522901919,1.0182242336287009e-06,0.6926266958016751,
younger,2022-19,0.746228751941611,7.881442225596808e-07,True,5.976151284318985e-07,0.2417439456816608,4.7059573234671046e-07,0.40290657613610115,3.4357633626152217e-07,0.5640692065905419,2.1655694017633404e-07,0.7252318370449824,
younger,2022-20,0.7462712368000277,7.88294093302391e-07,True,5.977174098408623e-07,0.24175835526452838,4.7066628753317637e-07,0.40293059210754734,3.4361516522549064e-07,0.5641028289505662,2.1656404291780475e-07,0.7252750657935852,
older,2021-24,0.7833766637209101,2.023875953751543e-05,False,1.5482387960210854e-05,0.23501299911627305,1.2311473575341138e-05,0.39168833186045504,9.14055919047142e-06,0.548363664604637,5.969644805601701e-06,0.7050389973488191,
older,2021-25,0.7881746966540901,1.738097652119755e-05,False,1.3271202752053528e-05,0.236452408996227,1.0531353572624178e-05,0.39408734832704506,7.791504393194831e-06,0.5517222876578631,5.051655213765482e-06,0.7093572269886812,
older,2021-26,0.7927575011371301,1.1607189493172068e-05,False,8.846683531822399e-06,0.23782725034113883,7.00634622425595e-06,0.39637875056856486,5.166008916689501e-06,0.554930250795991,3.3256716091230527e-06,0.713481751023417,
older,2021-27,0.7964607048452618,5.812838234524772e-06,False,4.4239290632984455e-06,0.23893821145357852,3.497989615814228e-06,0.39823035242263094,2.572050168330011e-06,0.5575224933916832,1.6461107208457939e-06,0.7168146343607356,
older,2021-28,0.8015616477608339,2.911462427577372e-06,False,2.211347441324569e-06,0.24046849432825035,1.7446041171560343e-06,0.4007808238804169,1.2778607929874991e-06,0.5610931534325837,8.111174688189635e-07,0.7214054829847506,
older,2021-29,0.805581655101109,2.916115034905897e-06,False,2.2113644020204808e-06,0.24167449653033268,1.7415306467635366e-06,0.4027908275505545,1.2716968915065927e-06,0.5639071585707762,8.018631362496481e-07,0.7250234895909982,
older,2021-30,0.8092221994933203,5.841326214703786e-06,False,4.423246960477609e-06,0.24276665984799617,3.477860790993492e-06,0.4046110997466601,2.5324746215093743e-06,0.5664555396453241,1.587088452025256e-06,0.7282999795439883,
older,2021-31,0.8118904378830926,0.0,False,0.0,,0.0,,0.0,,0.0,,
older,2021-32,0.8137983991768925,1.1718383800506233e-05,False,8.857463207168514e-06,0.24413951975306758,6.950182811610033e-06,0.4068991995884462,5.042902416051553e-06,0.5696588794238246,3.135622020493072e-06,0.7324185592592032,
older,2021-33,0.8154473237552606,1.4670414468549566e-05,False,1.1081529403521805e-05,0.2446341971265783,8.688939360169967e-06,0.4077236618776303,6.296349316818127e-06,0.5708131266286824,3.903759273466288e-06,0.7339025913797346,
older,2021-34,0.8170191564493885,1.4691666005541697e-05,False,1.1090654235536545e-05,0.24510574693481668,8.68997972219978e-06,0.40850957822469425,6.289305208863013e-06,0.5719134095145719,3.888630695526245e-06,0.7353172408044497,
older,2021-35,0.8183550967631033,5.884828030612875e-06,False,4.440064326884948e-06,0.245506529028931,3.4768885243996644e-06,0.4091775483815516,2.51371272191438e-06,0.5728485677341723,1.5505369194290953e-06,0.736519587086793,
older,2021-36,0.819722999118323,1.7678255745433117e-05,False,1.3330873899784969e-05,0.2459168997354969,1.0432619336019537e-05,0.4098614995591615,7.5343647722541056e-06,0.5738060993828261,4.636110208488673e-06,0.7377506992064907,
older,2021-37,0.8210986089350994,1.4753614635585718e-05,False,1.1119362899372533e-05,0.24632958268052974,8.69652840856374e-06,0.41054930446754967,6.273693917754948e-06,0.5747690262545696,3.850859426946156e-06,0.7389887480415895,
older,2021-38,0.8223717430902036,1.1820820010284113e-05,False,8.904487503300242e-06,0.2467115229270611,6.960265831977661e-06,0.4111858715451018,5.016044160655081e-06,0.5756602201631424,3.0718224893324995e-06,0.7401345687811832,
older,2021-39,0.8232217613018836,2.367781595825601e-05,False,1.7830187951174803e-05,0.2469665283905651,1.3931769279787332e-05,0.41161088065094176,1.0033350608399859e-05,0.5762552329113185,6.134931937012384e-06,0.7408995851716953,
