cohort,age_bin,reference_cohort,ref_total_person_weeks,ref_total_cases,ref_total_covid_deaths,ref_total_allcause_deaths,cohort_total_person_weeks,cohort_total_cases,cohort_total_covid_deaths,cohort_total_allcause_deaths,ref_total_noncovid_deaths,cohort_total_noncovid_deaths,rr_case_rate,ve_case_rate,diff_case_rate,rr_covid_death_rate,ve_covid_death_rate,diff_covid_death_rate,rr_allcause_death_rate,ve_allcause_death_rate,diff_allcause_death_rate,rr_cfr_covid,ve_cfr_covid,diff_cfr_covid,rr_cfr_allcause,ve_cfr_allcause,diff_cfr_allcause,rr_noncovid_death_rate,ve_noncovid_death_rate,diff_noncovid_death_rate
dose1,all,dose0,82091540,26906,103,12568,36389451,2804,5,2771,12465,2766,0.23509953536738415,0.7649004646326159,-0.0002507007652847682,0.10951047911088937,0.8904895208891106,-1.1172944331605717e-06,0.49738565204449836,0.5026143479555016,-7.694894169490235e-05,0.46580474495519575,0.5341952550448043,-0.0020449755173424086,2.1156386007622103,-1.1156386007622103,0.5211233901129658,0.5005907176531755,0.49940928234682447,-7.583164726174179e-05
dose1,10-19,dose0,19430491,7658,0,32,72376,5,0,1,32,1,0.17528463159352703,0.824715368406473,-0.00032503915064507476,,,0.0,8.389560679645186,-7.389560679645186,1.21698387214531e-05,,,0.0,47.8625,-46.8625,0.19582136328022984,8.389560679645186,-7.389560679645186,1.21698387214531e-05
dose1,20-29,dose0,13012161,5786,0,76,2679470,353,0,14,76,14,0.2962762269549282,0.7037237730450718,-0.0003129184883924189,,,0.0,0.894571324297637,0.10542867570236303,-6.157762229793798e-07,,,0.0,3.0193827344565376,-2.0193827344565376,0.026524902837659327,0.894571324297637,0.10542867570236303,-6.157762229793798e-07
dose1,30-39,dose0,15224942,4865,2,193,5701020,601,0,23,191,23,0.32990941499467996,0.67009058500532,-0.00021412171527818508,0.0,1.0,-1.3136339041554314e-07,0.31825380834041456,0.6817461916595855,-8.642201394941274e-06,0.0,1.0,-0.00041109969167523125,0.9646702818273517,0.035329718172648295,-0.0014015694979077342,0.321586308951309,0.678413691048691,-8.51083800452573e-06
dose1,40-49,dose0,13212194,4167,1,468,10751859,991,1,123,467,122,0.2922412626516028,0.7077587373483972,-0.00022322035678031758,1.2288288006753065,-0.22882880067530653,1.7319515644056285e-08,0.3229614155620998,0.6770385844379002,-2.3981941039992092e-05,4.204843592330979,-3.2048435923309793,0.0007691009340847081,1.1051191492664754,-0.10511914926647536,0.011806038362541502,0.3210216567074677,0.6789783432925323,-2.3999260555636147e-05
dose1,50-59,dose0,9426537,2495,6,956,10004110,589,0,307,950,307,0.22244285626663554,0.7775571437333645,-0.00020580252043934523,0.0,1.0,-6.365009759151213e-07,0.3025897422059115,0.6974102577940885,-7.072843467873183e-05,0.0,1.0,-0.002404809619238477,1.3603032584836365,-0.36030325848363653,0.13805607820054372,0.30450083531458044,0.6954991646854196,-7.009193370281669e-05
dose1,60-69,dose0,5980534,1125,18,1865,4555894,170,2,522,1847,520,0.19836395179031333,0.8016360482096867,-0.00015079599150107624,0.14585584690464215,0.8541441530953578,-2.570772903509359e-06,0.367415961800541,0.632584038199459,-0.0001972682090331718,0.7352941176470588,0.26470588235294124,-0.004235294117647059,1.8522315092256743,-0.8522315092256743,1.41281045751634,0.369575183277599,0.630424816722401,-0.00019469743612966246
dose1,70-120,dose0,5804681,810,76,8978,2624722,95,2,1781,8902,1779,0.25937829596928225,0.7406217040307177,-0.00010334824261055541,0.05819845422025447,0.9418015457797455,-1.233089595780727e-05,0.43871184948968384,0.5612881505103162,-0.0008681347028857603,0.22437673130193903,0.775623268698061,-0.0727745289148798,1.6913976855705761,-0.6913976855705761,7.663417803768681,0.4419604473374121,0.5580395526625879,-0.0008558038069279531
dose2,all,dose0,82091540,26906,103,12568,39183447,2662,37,12710,12465,12673,0.20727870067203244,0.7927212993279675,-0.00025981921254879974,0.7525931544660306,0.2474068455339694,-3.104205998571698e-07,2.1187276917484876,-1.1187276917484876,0.0001712742827079988,3.630827248656022,-2.630827248656022,0.010071181394914527,10.221637268466157,-9.221637268466157,4.3074978514116795,2.1300162482940226,-1.1300162482940226,0.00017158470330785598
dose2,10-19,dose0,19430491,7658,0,32,4114,1,0,0,32,0,0.6167428534862961,0.3832571465137039,-0.000151050389205396,,,0.0,0.0,1.0,-1.6468961077720578e-06,,,0.0,0.0,1.0,-0.004178636719770175,0.0,1.0,-1.6468961077720578e-06
