cohort,age_bin,reference_cohort,ref_total_person_weeks,ref_total_cases,ref_total_covid_deaths,ref_total_allcause_deaths,cohort_total_person_weeks,cohort_total_cases,cohort_total_covid_deaths,cohort_total_allcause_deaths,ref_total_noncovid_deaths,cohort_total_noncovid_deaths,rr_case_rate,ve_case_rate,diff_case_rate,rr_covid_death_rate,ve_covid_death_rate,diff_covid_death_rate,rr_allcause_death_rate,ve_allcause_death_rate,diff_allcause_death_rate,rr_cfr_covid,ve_cfr_covid,diff_cfr_covid,rr_cfr_allcause,ve_cfr_allcause,diff_cfr_allcause,rr_noncovid_death_rate,ve_noncovid_death_rate,diff_noncovid_death_rate
dose1,all,dose0,276141,76,0,95,220417,16,0,29,95,29,0.26374983494204646,0.7362501650579536,-0.00020263203415792828,,,0.0,0.3824372606659674,0.6175627393340326,-0.000212458346412641,,,0.0,1.45,-0.44999999999999996,0.5625,0.3824372606659674,0.6175627393340326,-0.000212458346412641
dose1,40-49,dose0,108977,33,0,3,84834,8,0,1,3,1,0.31141602030632376,0.6885839796936762,-0.00020851437761996858,,,0.0,0.42819702792119513,0.5718029720788049,-1.574101797843962e-05,,,0.0,1.375,-0.375,0.03409090909090909,0.42819702792119513,0.5718029720788049,-1.574101797843962e-05
dose1,50-59,dose0,73833,24,0,4,79080,6,0,4,4,4,0.23341236722306524,0.7665876327769348,-0.00024918536679596434,,,0.0,0.933649468892261,0.06635053110773903,-3.594627394673872e-06,,,0.0,4.0,-3.0,0.5,0.933649468892261,0.06635053110773903,-3.594627394673872e-06
dose1,60-69,dose0,47122,9,0,19,35521,0,0,2,19,2,0.0,1.0,-0.00019099359110394295,,,0.0,0.1396416352669066,0.8603583647330935,-0.00034690397117967777,,,,,,,0.1396416352669066,0.8603583647330935,-0.00034690397117967777
dose1,70-120,dose0,46209,10,0,69,20982,2,0,22,69,22,0.44046325421790106,0.559536745782099,-0.00012108826111409011,,,0.0,0.7021877965792624,0.29781220342073755,-0.00044469783020690537,,,0.0,1.5942028985507246,-0.5942028985507246,4.1,0.7021877965792624,0.29781220342073755,-0.00044469783020690537
dose2,all,dose0,276141,76,0,95,286604,17,0,101,95,101,0.21551821181472472,0.7844817881852753,-0.00021590642426181164,,,0.0,1.0243453832135152,-0.024345383213515204,8.375472694326254e-06,,,0.0,4.752941176470588,-3.7529411764705882,4.6911764705882355,1.0243453832135152,-0.024345383213515204,8.375472694326254e-06
dose2,40-49,dose0,108977,33,0,3,28552,6,0,1,3,1,0.6939618940879798,0.3060381059120202,-9.267329340224695e-05,,,0.0,1.2722634724946298,-0.2722634724946298,7.49507159752874e-06,,,0.0,1.8333333333333333,-0.8333333333333333,0.07575757575757575,1.2722634724946298,-0.2722634724946298,7.49507159752874e-06
dose2,50-59,dose0,73833,24,0,4,40418,3,0,2,4,2,0.22834195160572018,0.7716580483942799,-0.00025083354545342483,,,0.0,0.9133678064228808,0.08663219357711915,-4.693413166314201e-06,,,0.0,4.0,-3.0,0.5,0.9133678064228808,0.08663219357711915,-4.693413166314201e-06
dose2,60-69,dose0,47122,9,0,19,70955,3,0,7,19,7,0.22137035210109696,0.778629647898903,-0.00014871327259221017,,,0.0,0.2446724944275282,0.7553275055724717,-0.00030455461580316975,,,0.0,1.105263157894737,-0.10526315789473695,0.22222222222222232,0.2446724944275282,0.7553275055724717,-0.00030455461580316975
dose2,70-120,dose0,46209,10,0,69,146679,5,0,91,69,91,0.15751743603378807,0.8424825639662119,-0.0001823200164397005,,,0.0,0.41548077330651345,0.5845192266934865,-0.0008728132320944096,,,0.0,2.6376811594202896,-1.6376811594202896,11.299999999999999,0.41548077330651345,0.5845192266934865,-0.0008728132320944096
