series_kind,series_name,break_iso_week,outcome,pre_mean,post_mean,pre_slope_per_week,post_slope_per_week,slope_change,level_jump_at_break,n_pre,n_post,split_name,placebo_rank_slope,placebo_rank_level,age_group,expected_pop_reduction_ve_0.3,expected_pop_reduction_ve_0.5,expected_pop_reduction_ve_0.7,expected_pop_reduction_ve_0.9,mean_wave_coverage_ge1
old_minus_young,case_rate_diff_old_minus_young,2021-41,case_rate_diff_old_minus_young,-0.00010916597202710513,-0.005259120495237535,-1.272562615928513e-05,0.00011012018793438173,0.00012284581409366686,-0.006738561027736737,17.0,32.0,70plus_vs_under70,1.0,1.0,,,,,,
old_minus_young,cfr_covid_episode_diff_old_minus_young,2021-41,cfr_covid_episode_diff_old_minus_young,0.08255758469854925,0.046860847316298235,-0.0010630334467362692,-0.0031180690272932707,-0.0020550355805570015,0.02210444140318897,17.0,32.0,70plus_vs_under70,9.0,3.0,,,,,,
old_minus_young,mortality_rate_covid_diff_old_minus_young,2021-41,mortality_rate_covid_diff_old_minus_young,3.836852927807311e-06,0.0001441103115617718,4.6046487972900743e-07,-6.226742891812797e-06,-6.687207771541804e-06,0.0002324348094228225,17.0,32.0,70plus_vs_under70,1.0,1.0,,,,,,
old_minus_young,mortality_rate_non_covid_diff_old_minus_young,2021-41,mortality_rate_non_covid_diff_old_minus_young,0.0006798050515261638,0.0008294552875533952,3.903164807013104e-06,-1.277884687984669e-06,-5.181049494997773e-06,0.00013426118251770114,17.0,32.0,70plus_vs_under70,1.0,2.0,,,,,,
old_minus_young,mortality_rate_all_cause_diff_old_minus_young,2021-41,mortality_rate_all_cause_diff_old_minus_young,0.000683641904453971,0.000973565599115167,4.3636296867421105e-06,-7.504627579797466e-06,-1.1868257266539576e-05,0.00036669599194052386,17.0,32.0,70plus_vs_under70,1.0,1.0,,,,,,
coverage_dilution,younger,2021-41,coverage_dilution_wave_mean,,,,,,,,,70plus_vs_under70,,,younger,0.23428291306855664,0.3904715217809278,0.5466601304932989,0.70284873920567,0.7360354878821047
coverage_dilution,older,2021-41,coverage_dilution_wave_mean,,,,,,,,,70plus_vs_under70,,,older,0.25586952055746337,0.42644920092910554,0.5970288813007477,0.7676085616723902,0.8528984018582111
old_minus_young,case_rate_diff_old_minus_young,2021-41,case_rate_diff_old_minus_young,-0.00012591925383701383,-0.005361804918978336,-1.4748949414488694e-05,0.00013561592153338867,0.00015036487094787738,-0.007200609549298564,17.0,32.0,60plus_vs_under60,1.0,1.0,,,,,,
old_minus_young,cfr_covid_episode_diff_old_minus_young,2021-41,cfr_covid_episode_diff_old_minus_young,0.04516489262383291,0.02569758329562302,-2.385722489718971e-05,-0.0017712412444335069,-0.001747384019536317,0.008143211198639366,17.0,32.0,60plus_vs_under60,9.0,3.0,,,,,,
old_minus_young,mortality_rate_covid_diff_old_minus_young,2021-41,mortality_rate_covid_diff_old_minus_young,2.757100829338153e-06,9.778652714892996e-05,3.5336609677822287e-07,-4.38016732359141e-06,-4.733533420369633e-06,0.00015959452654749697,17.0,32.0,60plus_vs_under60,1.0,1.0,,,,,,
old_minus_young,mortality_rate_non_covid_diff_old_minus_young,2021-41,mortality_rate_non_covid_diff_old_minus_young,0.00047215525668442077,0.0005750446283907215,1.9981522912964607e-06,-1.197238589554626e-06,-3.1953908808510867e-06,0.00010341053585386048,17.0,32.0,60plus_vs_under60,1.0,1.0,,,,,,
old_minus_young,mortality_rate_all_cause_diff_old_minus_young,2021-41,mortality_rate_all_cause_diff_old_minus_young,0.0004749123575137588,0.0006728311555396515,2.3515183880746825e-06,-5.577405913146035e-06,-7.928924301220719e-06,0.0002630050624013575,17.0,32.0,60plus_vs_under60,1.0,1.0,,,,,,
coverage_dilution,younger,2021-41,coverage_dilution_wave_mean,,,,,,,,,60plus_vs_under60,,,younger,0.21865401652492716,0.3644233608748787,0.5101927052248302,0.6559620495747815,0.712342957459013
coverage_dilution,older,2021-41,coverage_dilution_wave_mean,,,,,,,,,60plus_vs_under60,,,older,0.25440087242426235,0.4240014540404372,0.5936020356566121,0.763202617272787,0.8299029842553951
old_minus_young,case_rate_diff_old_minus_young,2021-41,case_rate_diff_old_minus_young,-0.00013005304478922548,-0.0049268966745364745,-1.5532780639491376e-05,0.00016262725849720702,0.0001781600391366984,-0.007172290142114828,17.0,32.0,50plus_vs_under50,1.0,1.0,,,,,,
old_minus_young,cfr_covid_episode_diff_old_minus_young,2021-41,cfr_covid_episode_diff_old_minus_young,0.023112323896007494,0.014123700004753674,1.6694394820728726e-05,-0.0009481531330945414,-0.0009648475279152702,0.005526027662390732,17.0,32.0,50plus_vs_under50,9.0,3.0,,,,,,
old_minus_young,mortality_rate_covid_diff_old_minus_young,2021-41,mortality_rate_covid_diff_old_minus_young,1.8890076587749454e-06,6.884520730021856e-05,2.2672209983791313e-07,-3.1423654009583983e-06,-3.3690875007963114e-06,0.00011351693827236402,17.0,32.0,50plus_vs_under50,1.0,1.0,,,,,,
old_minus_young,mortality_rate_non_covid_diff_old_minus_young,2021-41,mortality_rate_non_covid_diff_old_minus_young,0.00034035665772770096,0.0004122136294195154,1.3676254381710918e-06,-8.224147296003423e-07,-2.1900401677714343e-06,7.225962760904142e-05,17.0,32.0,50plus_vs_under50,2.0,1.0,,,,,,
old_minus_young,mortality_rate_all_cause_diff_old_minus_young,2021-41,mortality_rate_all_cause_diff_old_minus_young,0.000342245665386476,0.000481058836719734,1.5943475380090044e-06,-3.964780130558741e-06,-5.559127668567746e-06,0.00018577656588140528,17.0,32.0,50plus_vs_under50,1.0,1.0,,,,,,
coverage_dilution,younger,2021-41,coverage_dilution_wave_mean,,,,,,,,,50plus_vs_under50,,,younger,0.20659773394228964,0.34432955657048275,0.48206137919867587,0.619793201826869,0.68601757018326
coverage_dilution,older,2021-41,coverage_dilution_wave_mean,,,,,,,,,50plus_vs_under50,,,older,0.2537064326699139,0.4228440544498565,0.591981676229799,0.7611192980097417,0.8007784806591087
