cohort,age_bin,reference_cohort,ref_total_person_weeks,ref_total_cases,ref_total_covid_deaths,ref_total_allcause_deaths,cohort_total_person_weeks,cohort_total_cases,cohort_total_covid_deaths,cohort_total_allcause_deaths,ref_total_noncovid_deaths,cohort_total_noncovid_deaths,rr_case_rate,ve_case_rate,diff_case_rate,rr_covid_death_rate,ve_covid_death_rate,diff_covid_death_rate,rr_allcause_death_rate,ve_allcause_death_rate,diff_allcause_death_rate,rr_cfr_covid,ve_cfr_covid,diff_cfr_covid,rr_cfr_allcause,ve_cfr_allcause,diff_cfr_allcause,rr_noncovid_death_rate,ve_noncovid_death_rate,diff_noncovid_death_rate
dose1,all,dose0,514255,4049,43,235,413528,2457,4,50,192,46,0.7546246399951946,0.24537536000480542,-0.0019319692227775269,0.11568182666858026,0.8843181733314197,-7.394324110266512e-05,0.26459141206111436,0.7354085879388856,-0.0003360609389614843,0.1532971765529905,0.8467028234470095,-0.008991904521664956,0.3506265208392868,0.6493734791607132,-0.03768900163071563,0.29794095462298403,0.7020590453770159,-0.0002621176978588192
dose1,40-49,dose0,204953,1964,0,6,159654,1256,0,1,6,1,0.8209611992655095,0.17903880073449052,-0.0017156723963178844,,,0.0,0.21395538685741247,0.7860446131425876,-2.301145959734927e-05,,,0.0,0.2606157112526539,0.7393842887473461,-0.0022588114727515665,0.21395538685741247,0.7860446131425876,-2.301145959734927e-05
dose1,50-59,dose0,138615,1151,2,16,148793,873,0,3,14,3,0.7065886371869822,0.29341136281301783,-0.0024363631540438154,0.0,1.0,-1.4428452909136818e-05,0.1746742958338094,0.8253257041661906,-9.526538445809652e-05,0.0,1.0,-0.0017376194613379669,0.24720790378006874,0.7527920962199313,-0.010464529573865247,0.19962776666721074,0.8003722333327893,-8.08369315489597e-05
dose1,60-69,dose0,87613,541,7,41,66589,249,1,14,34,13,0.6055752826349536,0.39442471736504636,-0.0024355263727356678,0.18796111755909922,0.8120388824409008,-6.487932358310188e-05,0.44927291514126155,0.5507270848587384,-0.00025772214716090396,0.31038439472174406,0.6896156052782559,-0.008922937591400724,0.7418944068958762,0.25810559310412384,-0.01956068265668961,0.5030724028787655,0.49692759712123447,-0.00019284282357780205
dose1,70-120,dose0,83074,393,34,172,38492,79,3,32,138,29,0.4338395949695373,0.5661604050304627,-0.002678347487504777,0.1904307082907984,0.8095692917092017,-0.0003313353867408919,0.4015283151557919,0.5984716848442081,-0.0012391016418278138,0.43894266567386453,0.5610573343261355,-0.04853931136663767,0.9255225198704738,0.07447748012952615,-0.03259574193963993,0.4535378704703556,0.5464621295296443,-0.0009077662550869216
dose2,all,dose0,514255,4049,43,235,533580,2314,18,243,192,225,0.5508007945806419,0.4491992054193581,-0.0035367815242301603,0.403443785156342,0.5965562148436581,-4.988170700970782e-05,0.9965919884393893,0.0034080115606106576,-1.557364958519635e-06,0.7324676890916765,0.2675323109083235,-0.0028411680338498177,1.8093510362456096,-0.8093510362456096,0.04697394258279038,1.1294324714663218,-0.12943247146632175,4.832434205118819e-05
dose2,40-49,dose0,204953,1964,0,6,53716,466,0,1,6,1,0.9053052684564623,0.09469473154353769,-0.0009074297656121548,,,0.0,0.635915431777,0.36408456822299995,-1.0658577377925668e-05,,,0.0,0.7024320457796853,0.2975679542203147,-0.0009090670699194951,0.635915431777,0.36408456822299995,-1.0658577377925668e-05
dose2,50-59,dose0,138615,1151,2,16,76004,526,0,4,14,4,0.8334589230773944,0.16654107692260556,-0.0013828862643863868,0.0,1.0,-1.4428452909136818e-05,0.45594639755802324,0.5440536024419768,-6.279881426304244e-05,0.0,1.0,-0.0017376194613379669,0.5470532319391636,0.45294676806083645,-0.00629639295306115,0.5210815972091695,0.47891840279083053,-4.837036135390562e-05
dose2,60-69,dose0,87613,541,7,41,133006,602,0,24,34,24,0.7329874601851797,0.2670125398148203,-0.0016487711188958006,0.0,1.0,-7.989681896522205e-05,0.3855890601671005,0.6144109398328995,-0.0002875240949761894,0.0,1.0,-0.012939001848428836,0.5260513734705453,0.4739486265294547,-0.03591847262053169,0.46497504314268,0.53502495685732,-0.0002076272760109673
dose2,70-120,dose0,83074,393,34,172,270854,720,18,214,138,196,0.5619139507682148,0.4380860492317852,-0.002072463314010299,0.1623766048911091,0.837623395108891,-0.00034281719230688654,0.3816060003836272,0.6183939996163728,-0.0012803496633605716,0.28897058823529415,0.7110294117647058,-0.06151399491094147,0.6791182170542636,0.32088178294573644,-0.1404368108566582,0.43561903985279843,0.5643809601472016,-0.0009375324710536848
