break_iso_week,outcome,pre_mean,post_mean,pre_slope_per_week,post_slope_per_week,slope_change,level_jump_at_break,n_pre,n_post,slope_change_abs_rank,level_jump_at_break_abs_rank
2021-30,case_rate_diff_old_minus_young,-6.156252974148397e-05,-0.0039407383899737,-1.111803201310934e-05,-9.162795101237079e-05,-8.050991899926145e-05,-0.0019213087292241796,6,43,2.0,11.0
2021-31,case_rate_diff_old_minus_young,-6.10137106215541e-05,-0.004033871129243554,-6.537949328602959e-06,-8.475116043194762e-05,-7.821321110334466e-05,-0.002213952720934151,7,42,3.0,10.0
2021-32,case_rate_diff_old_minus_young,-6.146952914332489e-05,-0.004131382380509376,-4.663238587543453e-06,-7.652986403457998e-05,-7.186662544703652e-05,-0.0025223519625157016,8,41,4.0,9.0
2021-33,case_rate_diff_old_minus_young,-6.189791885484243e-05,-0.004233761742008357,-3.5218496515297396e-06,-6.671649829297652e-05,-6.319464864144678e-05,-0.0028566371411285338,9,40,5.0,8.0
2021-34,case_rate_diff_old_minus_young,-6.322862126523796e-05,-0.0043411438637147885,-3.2878900913809167e-06,-5.5079989672862026e-05,-5.179209958148111e-05,-0.003215956381466794,10,39,6.0,7.0
2021-35,case_rate_diff_old_minus_young,-6.537619826635523e-05,-0.004453877409575513,-3.5406269327400644e-06,-4.131726707527786e-05,-3.777664014253779e-05,-0.003604776437312472,11,38,8.0,6.0
2021-36,case_rate_diff_old_minus_young,-6.750217259018552e-05,-0.004572605684982795,-3.7057240932608717e-06,-2.5025711597667572e-05,-2.13199875044067e-05,-0.004031636434673502,12,37,10.0,5.0
2021-37,case_rate_diff_old_minus_young,-7.32429848875365e-05,-0.004696507445281494,-5.373932201114432e-06,-5.983989667078457e-06,-6.100574659640248e-07,-0.004481155600187652,13,36,11.0,4.0
2021-38,case_rate_diff_old_minus_young,-7.947927515639068e-05,-0.004826969921687096,-6.795941116121591e-06,1.6457231874595745e-05,2.3253172990717334e-05,-0.004975615444522128,14,35,9.0,3.0
2021-39,case_rate_diff_old_minus_young,-8.738398964974674e-05,-0.004964005597264707,-8.48890152172018e-06,4.28160528195935e-05,5.130495434131368e-05,-0.00551353569263331,15,34,7.0,2.0
